angle_rad, radius_px
2.393010029101600156e-01,6.681689603405020534e+02
2.423689644859313153e-01,6.696213134585185571e+02
2.454369260617025872e-01,6.740999162607710105e+02
2.485048876374738591e-01,6.792664718637416854e+02
2.515728492132451311e-01,6.878753902214575646e+02
2.546408107890164585e-01,6.944043980716502347e+02
2.577087723647877304e-01,7.026065019815830510e+02
2.607767339405590024e-01,7.106614161752355585e+02
2.638446955163302743e-01,7.185545033062414859e+02
2.669126570921015462e-01,7.241457263694926496e+02
2.699806186678728182e-01,7.310431593853980985e+02
2.730485802436441456e-01,7.230307342459094571e+02
2.761165418194154175e-01,7.414199529933372332e+02
2.791845033951866895e-01,7.488882311608468854e+02
2.822524649709579614e-01,7.536700148813250735e+02
2.853204265467292333e-01,7.586236935242761774e+02
2.883883881225005608e-01,7.642697128335962589e+02
2.914563496982718327e-01,7.690939573712962556e+02
2.945243112740431046e-01,7.727395148893340320e+02
2.975922728498143766e-01,7.741603184067477059e+02
3.006602344255856485e-01,7.748904310128436919e+02
3.037281960013569759e-01,7.745825222186218753e+02
3.067961575771282479e-01,7.742838757799015639e+02
3.098641191528995198e-01,7.747584570917816791e+02
3.129320807286707917e-01,7.747546884707077197e+02
3.160000423044420637e-01,7.744757342062099497e+02
3.190680038802133911e-01,7.742050498523119586e+02
3.221359654559846630e-01,7.746934733181711863e+02
3.252039270317559350e-01,7.747360614481428911e+02
3.282718886075272069e-01,7.744851974547714235e+02
3.313398501832984788e-01,7.742420210398878453e+02
3.344078117590697508e-01,7.740044366565508653e+02
3.374757733348410782e-01,7.735994056025820100e+02
3.405437349106123501e-01,7.716810409201260654e+02
3.436116964863836221e-01,7.682109973017867333e+02
3.466796580621548940e-01,7.639773533382877986e+02
3.497476196379261659e-01,7.506040300214608578e+02
3.528155812136974934e-01,7.438846189568467935e+02
3.558835427894687653e-01,7.412805235686773813e+02
3.589515043652400372e-01,7.335624570926552224e+02
3.620194659410113092e-01,7.213785013937358599e+02
3.650874275167825811e-01,7.156943433512822139e+02
3.681553890925538530e-01,7.104374580678073698e+02
3.712233506683251805e-01,7.003959320742827686e+02
3.742913122440964524e-01,6.974087425368957156e+02
3.773592738198677243e-01,6.957105285579407337e+02
3.804272353956389963e-01,6.911178837792531340e+02
3.834951969714102682e-01,6.791700666916063938e+02
3.865631585471815956e-01,6.763415965141134620e+02
3.896311201229528676e-01,6.712938560654768025e+02
3.926990816987241395e-01,6.682472681567936661e+02
3.957670432744954114e-01,6.658735023551409995e+02
3.988350048502666834e-01,6.622710081857740079e+02
4.019029664260380108e-01,6.596938582787886389e+02
4.049709280018092827e-01,6.616489244387272493e+02
4.080388895775805547e-01,6.625260014823550136e+02
4.111068511533518266e-01,6.633022393910582650e+02
4.141748127291230985e-01,6.632029840907540574e+02
4.172427743048944260e-01,6.630080508016608292e+02
4.203107358806656979e-01,6.616992851681595766e+02
4.233786974564369698e-01,6.615418000165790318e+02
4.264466590322082418e-01,6.624650110783240962e+02
4.295146206079795137e-01,6.633882221400691606e+02
4.325825821837507856e-01,6.632201265107744348e+02
4.356505437595221131e-01,6.639392933563949555e+02
4.387185053352933850e-01,6.640132672212100715e+02
4.417864669110646569e-01,6.639710322308787909e+02
4.448544284868359289e-01,6.648398256231355390e+02
4.479223900626072008e-01,6.658137312970432049e+02
4.509903516383785282e-01,6.682003668643326364e+02
4.540583132141498002e-01,6.733566685267044249e+02
4.571262747899210721e-01,6.789883924808708571e+02
4.601942363656923440e-01,6.863772813901805421e+02
4.632621979414636160e-01,6.909554490023399467e+02
4.663301595172348879e-01,6.985310618713230042e+02
4.693981210930062153e-01,7.093495983607049311e+02
4.724660826687774873e-01,7.189307409192729210e+02
4.755340442445487592e-01,7.261703092784738374e+02
4.786020058203200311e-01,7.308940246874575450e+02
4.816699673960913031e-01,7.380096311815302670e+02
4.847379289718626305e-01,7.429256230501875962e+02
4.878058905476339024e-01,7.479449438713551217e+02
4.908738521234051744e-01,7.530655647210286361e+02
4.939418136991764463e-01,7.583003625958905332e+02
4.970097752749477182e-01,7.635028030668200927e+02
5.000777368507189902e-01,7.670582593837449394e+02
5.031456984264902621e-01,7.717748987603074511e+02
5.062136600022615340e-01,7.730903887877200305e+02
5.092816215780329170e-01,7.744058788151327235e+02
5.123495831538041889e-01,7.740427901910115907e+02
5.154175447295754608e-01,7.741149221284535997e+02
5.184855063053467328e-01,7.741949052482605111e+02
5.215534678811180047e-01,7.742830946910207786e+02
5.246214294568892766e-01,7.742551213379423416e+02
5.276893910326605486e-01,7.744775193012466161e+02
5.307573526084318205e-01,7.738560324678443294e+02
5.338253141842030924e-01,7.739718329512701303e+02
5.368932757599743644e-01,7.740950608210335986e+02
5.399612373357456363e-01,7.742872350180990679e+02
5.430291989115170193e-01,7.743642657754052152e+02
5.460971604872882912e-01,7.739942904524358482e+02
5.491651220630595631e-01,7.724775021851670544e+02
5.522330836388308350e-01,7.690012550423840594e+02
5.553010452146021070e-01,7.653292136116684787e+02
5.583690067903733789e-01,7.594149235382207053e+02
5.614369683661446508e-01,7.545453642884073133e+02
5.645049299419159228e-01,7.491090065975585048e+02
5.675728915176871947e-01,7.366416273877008507e+02
5.706408530934584666e-01,7.237883432961486960e+02
5.737088146692298496e-01,7.242591850969367897e+02
5.767767762450011215e-01,7.093541327939940402e+02
5.798447378207723935e-01,7.037845718359492366e+02
5.829126993965436654e-01,6.987380569858884201e+02
5.859806609723149373e-01,6.955102532139644609e+02
5.890486225480862092e-01,6.943614920066496552e+02
5.921165841238574812e-01,6.822272621557372076e+02
5.951845456996287531e-01,6.766490092806106986e+02
5.982525072754000250e-01,6.710318328642996448e+02
6.013204688511712970e-01,6.668294997935266792e+02
6.043884304269425689e-01,6.635767161861292607e+02
6.074563920027139519e-01,6.632104834723857039e+02
6.105243535784852238e-01,6.628790395996645657e+02
6.135923151542564957e-01,6.632076148617012450e+02
6.166602767300277677e-01,6.632984738317052233e+02
6.197282383057990396e-01,6.632334855956733008e+02
6.227961998815703115e-01,6.628944665919023009e+02
6.258641614573415834e-01,6.632794169698918267e+02
6.289321230331128554e-01,6.636725092453816615e+02
6.320000846088841273e-01,6.633560372584717015e+02
6.350680461846553992e-01,6.634877815609801246e+02
6.381360077604267822e-01,6.634566738018320393e+02
6.412039693361980541e-01,6.631581534844493717e+02
6.442719309119693261e-01,6.630440337622748075e+02
6.473398924877405980e-01,6.632903269826946371e+02
6.504078540635118699e-01,6.636146889090152854e+02
6.534758156392831419e-01,6.641631187461380250e+02
6.565437772150544138e-01,6.654805089194403536e+02
6.596117387908256857e-01,6.683234597420090495e+02
6.626797003665969577e-01,6.709412738313719728e+02
6.657476619423682296e-01,6.762159152741354546e+02
6.688156235181395015e-01,6.833521186411925328e+02
6.718835850939108845e-01,6.901271795603179271e+02
6.749515466696821564e-01,7.033460583300070539e+02
6.780195082454534283e-01,7.089326064059954433e+02
6.810874698212247003e-01,7.158407275929761227e+02
6.841554313969959722e-01,7.227900068289658293e+02
6.872233929727672441e-01,7.297089276963282600e+02
6.902913545485385161e-01,7.355173991857004694e+02
6.933593161243097880e-01,7.399893553270551365e+02
6.964272777000810599e-01,7.457950952956565516e+02
6.994952392758523319e-01,7.512222783231870835e+02
7.025632008516236038e-01,7.562069942286161677e+02
7.056311624273949867e-01,7.608092993217566118e+02
7.086991240031662587e-01,7.641225759537052227e+02
7.117670855789375306e-01,7.687825422414804279e+02
7.148350471547088025e-01,7.721550394625252238e+02
7.179030087304800745e-01,7.739992141142636228e+02
7.209709703062513464e-01,7.738467194957994479e+02
7.240389318820226183e-01,7.736942248773351594e+02
7.271068934577938903e-01,7.742628935437347764e+02
7.301748550335651622e-01,7.741343882695588263e+02
7.332428166093364341e-01,7.740058829953828763e+02
7.363107781851077061e-01,7.738773777212070399e+02
7.393787397608790890e-01,7.744794722522785833e+02
7.424467013366503609e-01,7.743857923661678342e+02
7.455146629124216329e-01,7.742921124800571988e+02
7.485826244881929048e-01,7.741984325939465634e+02
7.516505860639641767e-01,7.741047527078359280e+02
7.547185476397354487e-01,7.735969185689991718e+02
7.577865092155067206e-01,7.725398047468672758e+02
7.608544707912779925e-01,7.709300471020536634e+02
7.639224323670492645e-01,7.657590905740568132e+02
7.669903939428205364e-01,7.597355425030837068e+02
7.700583555185919193e-01,7.486002610774964978e+02
7.731263170943631913e-01,7.444745005196662078e+02
7.761942786701344632e-01,7.410017713015017762e+02
7.792622402459057351e-01,7.375290420833373446e+02
7.823302018216770071e-01,7.320277486608581512e+02
7.853981633974482790e-01,7.280784778695898467e+02
7.884661249732195509e-01,7.204260173347365708e+02
7.915340865489908229e-01,7.035966022019209731e+02
7.946020481247620948e-01,6.966052786524919611e+02
7.976700097005333667e-01,6.943651938400475956e+02
8.007379712763046387e-01,6.881168937832995880e+02
8.038059328520760216e-01,6.846899650082414155e+02
8.068738944278472935e-01,6.757506891671625908e+02
8.099418560036185655e-01,6.682507142882394646e+02
8.130098175793898374e-01,6.649350450986834176e+02
8.160777791551611093e-01,6.636557130020014483e+02
8.191457407309323813e-01,6.637226747436216101e+02
8.222137023067036532e-01,6.633123505520309209e+02
8.252816638824749251e-01,6.631632813452700930e+02
8.283496254582461971e-01,6.625409870304888500e+02
8.314175870340174690e-01,6.626471040285927074e+02
8.344855486097888519e-01,6.627532210266965649e+02
8.375535101855601239e-01,6.628593380248004223e+02
8.406214717613313958e-01,6.629654550229042798e+02
8.436894333371026677e-01,6.630715720210080235e+02
8.467573949128739397e-01,6.631776890191118810e+02
8.498253564886452116e-01,6.625975251159447907e+02
8.528933180644164835e-01,6.627319944060728858e+02
8.559612796401877555e-01,6.635791859982082315e+02
8.590292412159590274e-01,6.637267646230211540e+02
8.620972027917302993e-01,6.645887202581504880e+02
8.651651643675015713e-01,6.654579427979815591e+02
8.682331259432729542e-01,6.678051212631585258e+02
8.713010875190442261e-01,6.710763343292812806e+02
8.743690490948154981e-01,6.751961619233696865e+02
8.774370106705867700e-01,6.820826418005084406e+02
8.805049722463580419e-01,6.910718430134129449e+02
8.835729338221293139e-01,6.986885654961533874e+02
8.866408953979005858e-01,7.061341925798104739e+02
8.897088569736718577e-01,7.157731261582778188e+02
8.927768185494431297e-01,7.216520118633773109e+02
8.958447801252144016e-01,7.277056545125618641e+02
8.989127417009856735e-01,7.339422113083675185e+02
9.019807032767570565e-01,7.404032867130069917e+02
9.050486648525283284e-01,7.455141077325524748e+02
9.081166264282996003e-01,7.500818343775082440e+02
9.111845880040708723e-01,7.547002745643629851e+02
9.142525495798421442e-01,7.584184981256205447e+02
9.173205111556134161e-01,7.619126043055180162e+02
9.203884727313846881e-01,7.655210153110515421e+02
9.234564343071559600e-01,7.691294263165849543e+02
9.265243958829272319e-01,7.727378373221184802e+02
9.295923574586985039e-01,7.731964049864592425e+02
9.326603190344697758e-01,7.735447027412537864e+02
9.357282806102411588e-01,7.738561977649303572e+02
9.387962421860124307e-01,7.735439563930559643e+02
9.418642037617837026e-01,7.739124486664754841e+02
9.449321653375549745e-01,7.735766832336103107e+02
9.480001269133262465e-01,7.739609365874263176e+02
9.510680884890975184e-01,7.736385420940538324e+02
9.541360500648687903e-01,7.740386054961732043e+02
9.572040116406400623e-01,7.737287883803248860e+02
9.602719732164113342e-01,7.737603519948410167e+02
9.633399347921826061e-01,7.733243751206376828e+02
9.664078963679539891e-01,7.728974538053474816e+02
9.694758579437252610e-01,7.712670563115317464e+02
9.725438195194965330e-01,7.671363661207240057e+02
9.756117810952678049e-01,7.620098920299191150e+02
9.786797426710390768e-01,7.568184259444714144e+02
9.817477042468103487e-01,7.516554080664211597e+02
9.848156658225816207e-01,7.454856354657289330e+02
9.878836273983528926e-01,7.413734392380604277e+02
9.909515889741241645e-01,7.339431263874852220e+02
9.940195505498954365e-01,7.300887839303998135e+02
9.970875121256667084e-01,7.230591449257040040e+02
1.000155473701437980e+00,7.162043533152994996e+02
1.003223435277209363e+00,7.115426576662858906e+02
1.006291396852980524e+00,7.032024518422587107e+02
1.009359358428751907e+00,6.936378513514833912e+02
1.012427320004523068e+00,6.850096329917669209e+02
1.015495281580294451e+00,6.766989869465691072e+02
1.018563243156065834e+00,6.706702743787129748e+02
1.021631204731836995e+00,6.670630444193428730e+02
1.024699166307608378e+00,6.638750427354285648e+02
1.027767127883379539e+00,6.636469614274349169e+02
1.030835089459150922e+00,6.634247208612275699e+02
1.033903051034922083e+00,6.633050708951067236e+02
1.036971012610693466e+00,6.629997284913580415e+02
1.040038974186464626e+00,6.632221247871631249e+02
1.043106935762236009e+00,6.631904813378099561e+02
1.046174897338007170e+00,6.631348249873531131e+02
1.049242858913778553e+00,6.629490344040733589e+02
1.052310820489549936e+00,6.627691138190785978e+02
1.055378782065321097e+00,6.625950662734968546e+02
1.058446743641092480e+00,6.624268951373504706e+02
1.061514705216863641e+00,6.622665645125015317e+02
1.064582666792635024e+00,6.628556739742343780e+02
1.067650628368406185e+00,6.634447834359671106e+02
1.070718589944177568e+00,6.640338928976998432e+02
1.073786551519948729e+00,6.651202549883673782e+02
1.076854513095720112e+00,6.667964168895906596e+02
1.079922474671491273e+00,6.686817224677774902e+02
1.082990436247262656e+00,6.738729233323457493e+02
1.086058397823034039e+00,6.781537081637430902e+02
1.089126359398805199e+00,6.852860132837273568e+02
1.092194320974576582e+00,6.961657830694786071e+02
1.095262282550347743e+00,7.046052451370611607e+02
1.098330244126119126e+00,7.127445896498268212e+02
1.101398205701890287e+00,7.199009998961436168e+02
1.104466167277661670e+00,7.256277080770977363e+02
1.107534128853432831e+00,7.314921328471634752e+02
1.110602090429204214e+00,7.373565576172294413e+02
1.113670052004975597e+00,7.432209823872955212e+02
1.116738013580746758e+00,7.464914612955690245e+02
1.119805975156518141e+00,7.522277776044138591e+02
1.122873936732289302e+00,7.562021322037219306e+02
1.125941898308060685e+00,7.577696450636042300e+02
1.129009859883831846e+00,7.615962208310255619e+02
1.132077821459603229e+00,7.669537737024667194e+02
1.135145783035374389e+00,7.704559581804187474e+02
1.138213744611145772e+00,7.731929775964550799e+02
1.141281706186916933e+00,7.732108332172103928e+02
1.144349667762688316e+00,7.732278828703889531e+02
1.147417629338459699e+00,7.732521182667862831e+02
1.150485590914230860e+00,7.732835202605768927e+02
1.153553552490002243e+00,7.733226317434047132e+02
1.156621514065773404e+00,7.732906129073144257e+02
1.159689475641544787e+00,7.726997066795810269e+02
1.162757437217315948e+00,7.728750805849130074e+02
1.165825398793087331e+00,7.730581324693955594e+02
1.168893360368858492e+00,7.732488859635101335e+02
1.171961321944629875e+00,7.726837418447100845e+02
1.175029283520401036e+00,7.728892369247283796e+02
1.178097245096172418e+00,7.717224313236279158e+02
1.181165206671943801e+00,7.682751126473434624e+02
1.184233168247714962e+00,7.627109270181327929e+02
1.187301129823486345e+00,7.571467413889216687e+02
1.190369091399257506e+00,7.534403070041871615e+02
1.193437052975028889e+00,7.478903994279854714e+02
1.196505014550800050e+00,7.423404918517841224e+02
1.199572976126571433e+00,7.367905842755823187e+02
1.202640937702342594e+00,7.312406766993809697e+02
1.205708899278113977e+00,7.273095367690048079e+02
1.208776860853885138e+00,7.195942856480896808e+02
1.211844822429656521e+00,7.128490001990236351e+02
1.214912784005427904e+00,7.064154119435385155e+02
1.217980745581199065e+00,7.000495107955473486e+02
1.221048707156970448e+00,6.875137338814541863e+02
1.224116668732741608e+00,6.772923024504101477e+02
1.227184630308512991e+00,6.740080548955826316e+02
1.230252591884284152e+00,6.689987362470263861e+02
1.233320553460055535e+00,6.655181677310108626e+02
1.236388515035826696e+00,6.637529155336814028e+02
1.239456476611598079e+00,6.630533514338640089e+02
1.242524438187369240e+00,6.623537873340468423e+02
1.245592399763140623e+00,6.622330325472365757e+02
1.248660361338912006e+00,6.620331039640633435e+02
1.251728322914683167e+00,6.624120372727746826e+02
1.254796284490454550e+00,6.621249580586334105e+02
1.257864246066225711e+00,6.621357812028135186e+02
1.260932207641997094e+00,6.625316661192656511e+02
1.264000169217768255e+00,6.620721016879414265e+02
1.267068130793539638e+00,6.622936765504908863e+02
1.270136092369310798e+00,6.626006415774668312e+02
1.273204053945082181e+00,6.628757845752289768e+02
1.276272015520853564e+00,6.625060020890482519e+02
1.279339977096624725e+00,6.634482762889643936e+02
1.282407938672396108e+00,6.637451205379010162e+02
1.285475900248167269e+00,6.648566279536258889e+02
1.288543861823938652e+00,6.667800375904573684e+02
1.291611823399709813e+00,6.711448426113321375e+02
1.294679784975481196e+00,6.761237793828150870e+02
1.297747746551252357e+00,6.848220756928573110e+02
1.300815708127023740e+00,6.935203720029001033e+02
1.303883669702794901e+00,6.981989904930628654e+02
1.306951631278566284e+00,7.079222363919225245e+02
1.310019592854337667e+00,7.176454822907820699e+02
1.313087554430108828e+00,7.224725235639654102e+02
1.316155516005880211e+00,7.309721608229369849e+02
1.319223477581651371e+00,7.356895341690731129e+02
1.322291439157422754e+00,7.406846001684077692e+02
1.325359400733193915e+00,7.461652726733675536e+02
1.328427362308965298e+00,7.505268502095537997e+02
1.331495323884736459e+00,7.547259650207340655e+02
1.334563285460507842e+00,7.553104539085869646e+02
1.337631247036279003e+00,7.559042210253066969e+02
1.340699208612050386e+00,7.559011095484726184e+02
1.343767170187821769e+00,7.563885130957714864e+02
1.346835131763592930e+00,7.568813815794871971e+02
1.349903093339364313e+00,7.563589527376698243e+02
1.352971054915135474e+00,7.564988948748354005e+02
1.356039016490906857e+00,7.563547107729820027e+02
1.359106978066678018e+00,7.568740752901327369e+02
1.362174939642449401e+00,7.563796280065544124e+02
1.365242901218220561e+00,7.569138807650449507e+02
1.368310862793991944e+00,7.564377782376575396e+02
1.371378824369763105e+00,7.569824549513856482e+02
1.374446785945534488e+00,7.565157863534985836e+02
1.377514747521305871e+00,7.570774097537724856e+02
1.380582709097077032e+00,7.566269874040855257e+02
1.383650670672848415e+00,7.571999813965021531e+02
1.386718632248619576e+00,7.572874157793810355e+02
1.389786593824390959e+00,7.580289501234520912e+02
1.392854555400162120e+00,7.587806992169998921e+02
1.395922516975933503e+00,7.571255567966287572e+02
1.398990478551704664e+00,7.543394727344849571e+02
1.402058440127476047e+00,7.505179884600142941e+02
1.405126401703247208e+00,7.459857261704264602e+02
1.408194363279018591e+00,7.416219516464631170e+02
1.411262324854789973e+00,7.358676632491261671e+02
1.414330286430561134e+00,7.295717336042481520e+02
1.417398248006332517e+00,7.220595797201185633e+02
1.420466209582103678e+00,7.166754659479522616e+02
1.423534171157875061e+00,7.096616774981849858e+02
1.426602132733646222e+00,7.019778181539801380e+02
1.429670094309417605e+00,6.875673260668739886e+02
1.432738055885188766e+00,6.829054810017090631e+02
1.435806017460960149e+00,6.771465165433976381e+02
1.438873979036731310e+00,6.704769956209654538e+02
1.441941940612502693e+00,6.666910930489744942e+02
1.445009902188274076e+00,6.633329190412263188e+02
1.448077863764045237e+00,6.629884302034114398e+02
1.451145825339816620e+00,6.627595763185646547e+02
1.454213786915587781e+00,6.625307224337177558e+02
1.457281748491359163e+00,6.623018685488709707e+02
1.460349710067130324e+00,6.620730146640241855e+02
1.463417671642901707e+00,6.618441607791774004e+02
1.466485633218672868e+00,6.616153068943306153e+02
1.469553594794444251e+00,6.613864530094838301e+02
1.472621556370215412e+00,6.614580646780326560e+02
1.475689517945986795e+00,6.619755826994366998e+02
1.478757479521758178e+00,6.617887928629560292e+02
1.481825441097529339e+00,6.616020030264752450e+02
1.484893402673300722e+00,6.617694008853175092e+02
1.487961364249071883e+00,6.622498820673775981e+02
1.491029325824843266e+00,6.630870250921879006e+02
1.494097287400614427e+00,6.641728621925627749e+02
1.497165248976385810e+00,6.668568681138785905e+02
1.500233210552156971e+00,6.686292620220943945e+02
1.503301172127928353e+00,6.732345007570220332e+02
1.506369133703699736e+00,6.797532220565436774e+02
1.509437095279470897e+00,6.870184180015414768e+02
1.512505056855242280e+00,6.976483951023413965e+02
1.515573018431013441e+00,7.071533923050544672e+02
1.518640980006784824e+00,7.122021193313992171e+02
1.521708941582555985e+00,7.187073751871263312e+02
1.524776903158327368e+00,7.264569165477579418e+02
1.527844864734098529e+00,7.323372866132057197e+02
1.530912826309869912e+00,7.382577436940106281e+02
1.533980787885641073e+00,7.442187738865816300e+02
1.537048749461412456e+00,7.492529207637927584e+02
1.540116711037183839e+00,7.533542407957040723e+02
1.543184672612955000e+00,7.555361453357985511e+02
1.546252634188726383e+00,7.567632265318304690e+02
1.549320595764497543e+00,7.561752560455438470e+02
1.552388557340268926e+00,7.561825316834491559e+02
1.555456518916040087e+00,7.561898073213544649e+02
1.558524480491811470e+00,7.561970829592597738e+02
1.561592442067582631e+00,7.562043585971650828e+02
1.564660403643354014e+00,7.562116342350703917e+02
1.567728365219125175e+00,7.562189098729757006e+02
1.570796326794896558e+00,7.562261855108810096e+02
1.573864288370667941e+00,7.562334611487863185e+02
1.576932249946439102e+00,7.562407367866915138e+02
1.580000211522210485e+00,7.562480124245968227e+02
1.583068173097981646e+00,7.562552880625021317e+02
1.586136134673753029e+00,7.562625637004074406e+02
1.589204096249524190e+00,7.562698393383127495e+02
1.592272057825295573e+00,7.562771149762180585e+02
1.595340019401066733e+00,7.562843906141233674e+02
1.598407980976838116e+00,7.562916662520286764e+02
1.601475942552609277e+00,7.573352286157349909e+02
1.604543904128380660e+00,7.567479647626767019e+02
1.607611865704152043e+00,7.555524925687196856e+02
1.610679827279923204e+00,7.524465495361339435e+02
1.613747788855694587e+00,7.474458678910336857e+02
1.616815750431465748e+00,7.424802235379304420e+02
1.619883712007237131e+00,7.365948628296492871e+02
1.622951673583008292e+00,7.307490192986454076e+02
1.626019635158779675e+00,7.249422002502818714e+02
1.629087596734550836e+00,7.187280001565167140e+02
1.632155558310322219e+00,7.134441235370211416e+02
1.635223519886093380e+00,7.039867779053183767e+02
1.638291481461864763e+00,6.949788013286745354e+02
1.641359443037636145e+00,6.880521289628072736e+02
1.644427404613407306e+00,6.787569796943362235e+02
1.647495366189178689e+00,6.732434309121833849e+02
1.650563327764949850e+00,6.677648629614085394e+02
1.653631289340721233e+00,6.651071720244170820e+02
1.656699250916492394e+00,6.633863087198917583e+02
1.659767212492263777e+00,6.625968785942968680e+02
1.662835174068034938e+00,6.617809741893469209e+02
1.665903135643806321e+00,6.619700749492121759e+02
1.668971097219577704e+00,6.611693078643841091e+02
1.672039058795348865e+00,6.613833147193636250e+02
1.675107020371120248e+00,6.615973215743431410e+02
1.678174981946891409e+00,6.618113284293226570e+02
1.681242943522662792e+00,6.620253352843022867e+02
1.684310905098433953e+00,6.621134938975104660e+02
1.687378866674205335e+00,6.614774977349951541e+02
1.690446828249976496e+00,6.617306162275871202e+02
1.693514789825747879e+00,6.619837347201789726e+02
1.696582751401519040e+00,6.622368532127709386e+02
1.699650712977290423e+00,6.624899717053627910e+02
1.702718674553061806e+00,6.627430901979547571e+02
1.705786636128832967e+00,6.649901602359425397e+02
1.708854597704604350e+00,6.682595745141857151e+02
1.711922559280375511e+00,6.719484508626976549e+02
1.714990520856146894e+00,6.761458265832333154e+02
1.718058482431918055e+00,6.837438727929884408e+02
1.721126444007689438e+00,6.921488215213778403e+02
1.724194405583460599e+00,7.014460067842351236e+02
1.727262367159231982e+00,7.114991415128570225e+02
1.730330328735003143e+00,7.168142652720782735e+02
1.733398290310774525e+00,7.227945800374733381e+02
1.736466251886545908e+00,7.290226670014258161e+02
1.739534213462317069e+00,7.352231522420403280e+02
1.742602175038088452e+00,7.416799445628591911e+02
1.745670136613859613e+00,7.463214717553785249e+02
1.748738098189630996e+00,7.508950027249697996e+02
1.751806059765402157e+00,7.543019694424368708e+02
1.754874021341173540e+00,7.563219154745110018e+02
1.757941982916944701e+00,7.561820153436423197e+02
1.761009944492716084e+00,7.556093930305539743e+02
1.764077906068487245e+00,7.560606257473993992e+02
1.767145867644258628e+00,7.559053683333701201e+02
1.770213829220030011e+00,7.559627023266374408e+02
1.773281790795801172e+00,7.562207881008201866e+02
1.776349752371572555e+00,7.558948352228685508e+02
1.779417713947343715e+00,7.563819028159382469e+02
1.782485675523115098e+00,7.559003636317604560e+02
