angle_rad, radius_px
5.645049299419159228e-01,1.475353301519475622e+02
5.675728915176871947e-01,1.465250677106288322e+02
5.706408530934584666e-01,1.455148052693101022e+02
5.737088146692298496e-01,1.445522715306359487e+02
5.767767762450011215e-01,1.444592003566246490e+02
5.798447378207723935e-01,1.443661291826133777e+02
5.829126993965436654e-01,1.442730580086020780e+02
5.859806609723149373e-01,1.436479680341075778e+02
5.890486225480862092e-01,1.433743550161590008e+02
5.921165841238574812e-01,1.432881701003209116e+02
5.951845456996287531e-01,1.432019851844828224e+02
5.982525072754000250e-01,1.428266982043806479e+02
6.013204688511712970e-01,1.423159974939879646e+02
6.043884304269425689e-01,1.422366499613152087e+02
6.074563920027139519e-01,1.421573024286424527e+02
6.105243535784852238e-01,1.420955048632649209e+02
6.135923151542564957e-01,1.424129347005156774e+02
6.166602767300277677e-01,1.427303645377664338e+02
6.197282383057990396e-01,1.430477943750171903e+02
6.227961998815703115e-01,1.433652242122679468e+02
6.258641614573415834e-01,1.436826540495187032e+02
6.289321230331128554e-01,1.440000838867694597e+02
6.320000846088841273e-01,1.443175137240201877e+02
6.350680461846553992e-01,1.446349435612709442e+02
6.381360077604267822e-01,1.449523733985217291e+02
6.412039693361980541e-01,1.465311108509413600e+02
6.442719309119693261e-01,1.468707771906841515e+02
6.473398924877405980e-01,1.472104435304269714e+02
6.504078540635118699e-01,1.475501098701697629e+02
6.534758156392831419e-01,1.504945367606716218e+02
6.565437772150544138e-01,1.532944555153734711e+02
6.596117387908256857e-01,1.536588338698193752e+02
6.626797003665969577e-01,1.558951865779914385e+02
6.657476619423682296e-01,1.569440167154161543e+02
6.688156235181395015e-01,1.573275782799045714e+02
6.718835850939108845e-01,1.577111398443930170e+02
6.749515466696821564e-01,1.580947014088814342e+02
6.780195082454534283e-01,1.584782629733698798e+02
6.810874698212247003e-01,1.584556373349472551e+02
6.841554313969959722e-01,1.584099107336748204e+02
6.872233929727672441e-01,1.583641841324023858e+02
6.902913545485385161e-01,1.583184575311299511e+02
6.933593161243097880e-01,1.582727309298574880e+02
6.964272777000810599e-01,1.582270043285850534e+02
6.994952392758523319e-01,1.581812777273126187e+02
7.025632008516236038e-01,1.581355511260401840e+02
7.056311624273949867e-01,1.576180899068427266e+02
7.086991240031662587e-01,1.567551474460346981e+02
7.117670855789375306e-01,1.538250135206672837e+02
7.148350471547088025e-01,1.537799624110758430e+02
7.179030087304800745e-01,1.519604639747319936e+02
7.209709703062513464e-01,1.520152751282009547e+02
7.240389318820226183e-01,1.507410614950112233e+02
7.271068934577938903e-01,1.494668478618214920e+02
7.301748550335651622e-01,1.481926342286317606e+02
7.332428166093364341e-01,1.485645208697066835e+02
7.363107781851077061e-01,1.478230752451924559e+02
7.393787397608790890e-01,1.470816296206782283e+02
7.424467013366503609e-01,1.463401839961640292e+02
7.455146629124216329e-01,1.455987383716498016e+02
7.485826244881929048e-01,1.448572927471356024e+02
7.516505860639641767e-01,1.442362620940510851e+02
7.547185476397354487e-01,1.442232705643891109e+02
7.577865092155067206e-01,1.442102790347271650e+02
7.608544707912779925e-01,1.441972875050651908e+02
7.639224323670492645e-01,1.437493809508875415e+02
7.669903939428205364e-01,1.434717601221534835e+02
7.700583555185919193e-01,1.434652815909850858e+02
7.731263170943631913e-01,1.434588030598166881e+02
7.761942786701344632e-01,1.433684925017484773e+02
7.792622402459057351e-01,1.429229841793182061e+02
7.823302018216770071e-01,1.427413015061390809e+02
7.853981633974482790e-01,1.427413317796043088e+02
7.884661249732195509e-01,1.427413620530695653e+02
7.915340865489908229e-01,1.429760026548432563e+02
7.946020481247620948e-01,1.436227252090058357e+02
7.976700097005333667e-01,1.442694477631683867e+02
8.007379712763046387e-01,1.449161703173309661e+02
8.038059328520760216e-01,1.455628928714935739e+02
8.068738944278472935e-01,1.462096154256561533e+02
8.099418560036185655e-01,1.468563379798187327e+02
8.130098175793898374e-01,1.475030605339813121e+02
8.160777791551611093e-01,1.471456080076451656e+02
8.191457407309323813e-01,1.486810791597229979e+02
8.222137023067036532e-01,1.502165503118008019e+02
8.252816638824749251e-01,1.506114094584965528e+02
8.283496254582461971e-01,1.528765438282572688e+02
8.314175870340174690e-01,1.539346014523932524e+02
8.344855486097888519e-01,1.529964036260716398e+02
8.375535101855601239e-01,1.540936394926284834e+02
8.406214717613313958e-01,1.551908753591853269e+02
8.436894333371026677e-01,1.562881112257421705e+02
8.467573949128739397e-01,1.573853470922989857e+02
8.498253564886452116e-01,1.579197230426720751e+02
8.528933180644164835e-01,1.579567389732057734e+02
8.559612796401877555e-01,1.579937549037395002e+02
8.590292412159590274e-01,1.580307708342732269e+02
8.620972027917302993e-01,1.580677867648069537e+02
8.651651643675015713e-01,1.581048026953406520e+02
8.682331259432729542e-01,1.581418186258743788e+02
8.713010875190442261e-01,1.581788345564081055e+02
8.743690490948154981e-01,1.582158504869418323e+02
8.774370106705867700e-01,1.579003736697024749e+02
8.805049722463580419e-01,1.575005792881293303e+02
8.835729338221293139e-01,1.571007849065562141e+02
8.866408953979005858e-01,1.554154181445811105e+02
8.897088569736718577e-01,1.550282166114305653e+02
8.927768185494431297e-01,1.520759031452002148e+02
8.958447801252144016e-01,1.517026857687026222e+02
8.989127417009856735e-01,1.499229301314753400e+02
9.019807032767570565e-01,1.484150173618093902e+02
9.050486648525283284e-01,1.480557016349034427e+02
9.081166264282996003e-01,1.464329968703334259e+02
9.111845880040708723e-01,1.460832840133694788e+02
9.142525495798421442e-01,1.444763812540434174e+02
9.173205111556134161e-01,1.441388603321620678e+02
9.203884727313846881e-01,1.438013394102807183e+02
9.234564343071559600e-01,1.434638184883993688e+02
9.265243958829272319e-01,1.420310512003431427e+02
9.295923574586985039e-01,1.420946594767611373e+02
9.326603190344697758e-01,1.421582677531791603e+02
9.357282806102411588e-01,1.421552492517855626e+02
9.387962421860124307e-01,1.418359543137792400e+02
9.418642037617837026e-01,1.416420771472579929e+02
9.449321653375549745e-01,1.417124303158916234e+02
9.480001269133262465e-01,1.417827834845252255e+02
9.510680884890975184e-01,1.418110140903225158e+02
9.541360500648687903e-01,1.415028102318405558e+02
9.572040116406400623e-01,1.412845725935243024e+02
9.602719732164113342e-01,1.413617227370803278e+02
9.633399347921826061e-01,1.414388728806363531e+02
9.664078963679539891e-01,1.415344824147350948e+02
9.694758579437252610e-01,1.423933100177609390e+02
9.725438195194965330e-01,1.432521376207867831e+02
9.756117810952678049e-01,1.441109652238126273e+02
9.786797426710390768e-01,1.449697928268384715e+02
9.817477042468103487e-01,1.458286204298643156e+02
9.848156658225816207e-01,1.466874480328901313e+02
9.878836273983528926e-01,1.475462756359159755e+02
9.909515889741241645e-01,1.484051032389418197e+02
9.940195505498954365e-01,1.492639308419676638e+02
9.970875121256667084e-01,1.482518043244235173e+02
1.000155473701437980e+00,1.524870363795536434e+02
1.003223435277209363e+00,1.515734900815793651e+02
1.006291396852980524e+00,1.526421940667949002e+02
1.009359358428751907e+00,1.537108980520105206e+02
1.012427320004523068e+00,1.547796020372260557e+02
1.015495281580294451e+00,1.558483060224416761e+02
1.018563243156065834e+00,1.569170100076572965e+02
1.021631204731836995e+00,1.577273874365387201e+02
1.024699166307608378e+00,1.578457806615192283e+02
1.027767127883379539e+00,1.579641738864997365e+02
1.030835089459150922e+00,1.579051205615601248e+02
1.033903051034922083e+00,1.576159040657196613e+02
1.036971012610693466e+00,1.576012002924586000e+02
1.040038974186464626e+00,1.577267394780507175e+02
1.043106935762236009e+00,1.578522786636428350e+02
1.046174897338007170e+00,1.576404501891053371e+02
1.049242858913778553e+00,1.573782272604292416e+02
1.052310820489549936e+00,1.575109911726742951e+02
1.055378782065321097e+00,1.576437550849193485e+02
1.058446743641092480e+00,1.573877711104070443e+02
1.061514705216863641e+00,1.557637093121241492e+02
1.064582666792635024e+00,1.541396475138411404e+02
1.067650628368406185e+00,1.525155857155582737e+02
1.070718589944177568e+00,1.508915239172752649e+02
1.073786551519948729e+00,1.492674621189923698e+02
1.076854513095720112e+00,1.481476118319109219e+02
1.079922474671491273e+00,1.479042041150914315e+02
1.082990436247262656e+00,1.471462414435526682e+02
1.086058397823034039e+00,1.456896852481399662e+02
1.089126359398805199e+00,1.449295810568332570e+02
1.092194320974576582e+00,1.446980564350898817e+02
1.095262282550347743e+00,1.438086699801111479e+02
1.098330244126119126e+00,1.431187214605604083e+02
1.101398205701890287e+00,1.428951745266226112e+02
1.104466167277661670e+00,1.420504425536796020e+02
1.107534128853432831e+00,1.415357879567502266e+02
1.110602090429204214e+00,1.416823380119054718e+02
1.113670052004975597e+00,1.418288880670607170e+02
1.116738013580746758e+00,1.418085947977783405e+02
1.119805975156518141e+00,1.415973698878029836e+02
1.122873936732289302e+00,1.415313181227618884e+02
1.125941898308060685e+00,1.416855760746128681e+02
1.129009859883831846e+00,1.418398340264638477e+02
1.132077821459603229e+00,1.418756954042729319e+02
1.135145783035374389e+00,1.416728223469984584e+02
1.138213744611145772e+00,1.415602497415813446e+02
1.141281706186916933e+00,1.417223404525251738e+02
1.144349667762688316e+00,1.418844311634690314e+02
1.147417629338459699e+00,1.422103574164243014e+02
1.150485590914230860e+00,1.431892859977099874e+02
1.153553552490002243e+00,1.438971780569906684e+02
1.156621514065773404e+00,1.440695097274286240e+02
1.159689475641544787e+00,1.442418413978665797e+02
1.162757437217315948e+00,1.449561482212896522e+02
1.165825398793087331e+00,1.466531285836811378e+02
1.168893360368858492e+00,1.483501089460725098e+02
1.171961321944629875e+00,1.500470893084639670e+02
1.175029283520401036e+00,1.508145044478167733e+02
1.178097245096172418e+00,1.502155467724507503e+02
1.181165206671943801e+00,1.522772121857165359e+02
1.184233168247714962e+00,1.543388775989821511e+02
1.187301129823486345e+00,1.558678737528018701e+02
1.190369091399257506e+00,1.560759997607907223e+02
1.193437052975028889e+00,1.562841257687795746e+02
1.196505014550800050e+00,1.564922517767684269e+02
1.199572976126571433e+00,1.567003777847573076e+02
1.202640937702342594e+00,1.569085037927461315e+02
1.205708899278113977e+00,1.567724044498735054e+02
1.208776860853885138e+00,1.565887424376065837e+02
1.211844822429656521e+00,1.567823519377382695e+02
1.214912784005427904e+00,1.570017225726411425e+02
1.217980745581199065e+00,1.571173668959539498e+02
1.221048707156970448e+00,1.569412088466840203e+02
1.224116668732741608e+00,1.564253394335748908e+02
1.227184630308512991e+00,1.551615813413723686e+02
1.230252591884284152e+00,1.538978232491699316e+02
1.233320553460055535e+00,1.526340651569673810e+02
1.236388515035826696e+00,1.513703070647649440e+02
1.239456476611598079e+00,1.501065489725624218e+02
1.242524438187369240e+00,1.501997119730618238e+02
1.245592399763140623e+00,1.494465869071015049e+02
1.248660361338912006e+00,1.482247000909736414e+02
1.251728322914683167e+00,1.470028132748458916e+02
1.254796284490454550e+00,1.457809264587180280e+02
1.257864246066225711e+00,1.445590396425902782e+02
1.260932207641997094e+00,1.443128805413293776e+02
1.264000169217768255e+00,1.441714052091396354e+02
1.267068130793539638e+00,1.435033821264701430e+02
1.270136092369310798e+00,1.428474591217107559e+02
1.273204053945082181e+00,1.427128992443011555e+02
1.276272015520853564e+00,1.425239095121228274e+02
1.279339977096624725e+00,1.417131766907072290e+02
1.282407938672396108e+00,1.412739041129935913e+02
1.285475900248167269e+00,1.411462045588629906e+02
1.288543861823938652e+00,1.411399374064168057e+02
1.291611823399709813e+00,1.413806149601872448e+02
1.294679784975481196e+00,1.416212925139577123e+02
1.297747746551252357e+00,1.416888287656412331e+02
1.300815708127023740e+00,1.415680648918762472e+02
1.303883669702794901e+00,1.415443001119029418e+02
1.306951631278566284e+00,1.417946023165779650e+02
1.310019592854337667e+00,1.420449045212529882e+02
1.313087554430108828e+00,1.421334304504485715e+02
1.316155516005880211e+00,1.420195107344249550e+02
1.319223477581651371e+00,1.419894789728121793e+02
1.322291439157422754e+00,1.422496246381432172e+02
1.325359400733193915e+00,1.425097703034742267e+02
1.328427362308965298e+00,1.434482751844491872e+02
1.331495323884736459e+00,1.452453500126140682e+02
1.334563285460507842e+00,1.457938140936665548e+02
1.337631247036279003e+00,1.460688021144707989e+02
1.340699208612050386e+00,1.465581351812292610e+02
1.343767170187821769e+00,1.482918646675537104e+02
1.346835131763592930e+00,1.485790360262898560e+02
1.349903093339364313e+00,1.488662073850260583e+02
1.352971054915135474e+00,1.500693878618355086e+02
1.356039016490906857e+00,1.521887681732218311e+02
1.359106978066678018e+00,1.539540590290271211e+02
1.362174939642449401e+00,1.542621084272943506e+02
1.365242901218220561e+00,1.545701578255615232e+02
1.368310862793991944e+00,1.557298666301456649e+02
1.371378824369763105e+00,1.560509384941623807e+02
1.374446785945534488e+00,1.563720103581791534e+02
1.377514747521305871e+00,1.566930822221959261e+02
1.380582709097077032e+00,1.570141540862126703e+02
1.383650670672848415e+00,1.571853090705697014e+02
1.386718632248619576e+00,1.570982480607557932e+02
1.389786593824390959e+00,1.570111870509418850e+02
1.392854555400162120e+00,1.569241260411280052e+02
1.395922516975933503e+00,1.568370650313140970e+02
1.398990478551704664e+00,1.567500040215002173e+02
1.402058440127476047e+00,1.564340167133989610e+02
1.405126401703247208e+00,1.553782991107915166e+02
1.408194363279018591e+00,1.543225815081840153e+02
1.411262324854789973e+00,1.537559442418162519e+02
1.414330286430561134e+00,1.521635247022018973e+02
1.417398248006332517e+00,1.513043331735077004e+02
1.420466209582103678e+00,1.497376109885037749e+02
1.423534171157875061e+00,1.460233184845741334e+02
1.426602132733646222e+00,1.475266793574369331e+02
1.429670094309417605e+00,1.461906609872625324e+02
1.432738055885188766e+00,1.448546426170882455e+02
1.435806017460960149e+00,1.437470794834186734e+02
1.438873979036731310e+00,1.436885077442597094e+02
1.441941940612502693e+00,1.436299360051007454e+02
1.445009902188274076e+00,1.430995426036951699e+02
1.448077863764045237e+00,1.425337446890436581e+02
1.451145825339816620e+00,1.424584833188063442e+02
1.454213786915587781e+00,1.424061872781702220e+02
1.457281748491359163e+00,1.420165423304374315e+02
1.460349710067130324e+00,1.414705400331039300e+02
1.463417671642901707e+00,1.412533868800823313e+02
1.466485633218672868e+00,1.412073393443416478e+02
1.469553594794444251e+00,1.413072672574260480e+02
1.472621556370215412e+00,1.416636246321163526e+02
1.475689517945986795e+00,1.420199820068066856e+02
1.478757479521758178e+00,1.420411283804597531e+02
1.481825441097529339e+00,1.420013093808009614e+02
1.484893402673300722e+00,1.421908537485736588e+02
1.487961364249071883e+00,1.425601085100576313e+02
1.491029325824843266e+00,1.428935934657102962e+02
1.494097287400614427e+00,1.428599771543666179e+02
1.497165248976385810e+00,1.428263608430229397e+02
1.500233210552156971e+00,1.431313956524189450e+02
1.503301172127928353e+00,1.435138953680568932e+02
1.506369133703699736e+00,1.448404905653910930e+02
1.509437095279470897e+00,1.452343104092784074e+02
1.512505056855242280e+00,1.456281302531657502e+02
1.515573018431013441e+00,1.469780458004884736e+02
1.518640980006784824e+00,1.473832928690790993e+02
1.521708941582555985e+00,1.496998918880271106e+02
1.524776903158327368e+00,1.501197250413464417e+02
1.527844864734098529e+00,1.505395581946657160e+02
1.530912826309869912e+00,1.528917855167943003e+02
1.533980787885641073e+00,1.533263171592450078e+02
1.537048749461412456e+00,1.557007648453994193e+02
1.540116711037183839e+00,1.561501037510165588e+02
1.543184672612955000e+00,1.565003917532251307e+02
1.546252634188726383e+00,1.564944852775601021e+02
1.549320595764497543e+00,1.564885788018950734e+02
1.552388557340268926e+00,1.564826723262300447e+02
1.555456518916040087e+00,1.564767658505650445e+02
1.558524480491811470e+00,1.564708593749000158e+02
1.561592442067582631e+00,1.564649528992349872e+02
1.564660403643354014e+00,1.564590464235699585e+02
1.567728365219125175e+00,1.564531399479049298e+02
1.570796326794896558e+00,1.564472334722399012e+02
1.573864288370667941e+00,1.564413269965748725e+02
1.576932249946439102e+00,1.560615913341419798e+02
1.580000211522210485e+00,1.555897206143181961e+02
1.583068173097981646e+00,1.541361857813894289e+02
1.586136134673753029e+00,1.536764321408917624e+02
1.589204096249524190e+00,1.512570814000985422e+02
1.592272057825295573e+00,1.508124096952334412e+02
1.595340019401066733e+00,1.474404181942424259e+02
1.598407980976838116e+00,1.470137845631014955e+02
1.601475942552609277e+00,1.465871509319605650e+02
1.604543904128380660e+00,1.451997076429394156e+02
1.607611865704152043e+00,1.447848769550403176e+02
1.610679827279923204e+00,1.434110792216435186e+02
1.613747788855694587e+00,1.430079445987130100e+02
1.616815750431465748e+00,1.426048099757825014e+02
1.619883712007237131e+00,1.426117416579718338e+02
1.622951673583008292e+00,1.426334737446312602e+02
1.626019635158779675e+00,1.423747546783446580e+02
1.629087596734550836e+00,1.419855475291264497e+02
1.632155558310322219e+00,1.417061367935576470e+02
1.635223519886093380e+00,1.417340352789351527e+02
1.638291481461864763e+00,1.417619337643126585e+02
1.641359443037636145e+00,1.413991258440833860e+02
1.644427404613407306e+00,1.410234732075365969e+02
1.647495366189178689e+00,1.410919140477671760e+02
1.650563327764949850e+00,1.415996114076414756e+02
1.653631289340721233e+00,1.419262418368030012e+02
1.656699250916492394e+00,1.419634216918483673e+02
1.659767212492263777e+00,1.420480150921745803e+02
1.662835174068034938e+00,1.425740542371317758e+02
1.665903135643806321e+00,1.430857878930760023e+02
1.668971097219577704e+00,1.431291792045568059e+02
1.672039058795348865e+00,1.431725705160376094e+02
1.675107020371120248e+00,1.437601229323685743e+02
1.678174981946891409e+00,1.445162948109619947e+02
1.681242943522662792e+00,1.452724666895555004e+02
1.684310905098433953e+00,1.460286385681489207e+02
1.687378866674205335e+00,1.467848104467424264e+02
1.690446828249976496e+00,1.472372441273825530e+02
1.693514789825747879e+00,1.483006917110621714e+02
1.696582751401519040e+00,1.489580279103224427e+02
1.699650712977290423e+00,1.512978993090600284e+02
1.702718674553061806e+00,1.511505956298912849e+02
1.705786636128832967e+00,1.519471329719632990e+02
1.708854597704604350e+00,1.527436703140353984e+02
1.711922559280375511e+00,1.535402076561074409e+02
1.714990520856146894e+00,1.543367449981795403e+02
1.718058482431918055e+00,1.551332823402515828e+02
1.721126444007689438e+00,1.559298196823236538e+02
1.724194405583460599e+00,1.562768242220369075e+02
1.727262367159231982e+00,1.563547589212057858e+02
1.730330328735003143e+00,1.564326936203746357e+02
1.733398290310774525e+00,1.565106283195435140e+02
1.736466251886545908e+00,1.565885630187123638e+02
1.739534213462317069e+00,1.566664977178812421e+02
1.742602175038088452e+00,1.565569427525033745e+02
1.745670136613859613e+00,1.562243882349858097e+02
1.748738098189630996e+00,1.558918337174682449e+02
1.751806059765402157e+00,1.555592791999507085e+02
1.754874021341173540e+00,1.552267246824331153e+02
1.757941982916944701e+00,1.536167618685068135e+02
1.761009944492716084e+00,1.511601902344494874e+02
1.764077906068487245e+00,1.499973298482302937e+02
1.767145867644258628e+00,1.496896083439058884e+02
1.770213829220030011e+00,1.492963980962146593e+02
1.773281790795801172e+00,1.470876919612592246e+02
1.776349752371572555e+00,1.453986606015039911e+02
1.779417713947343715e+00,1.451091851322963748e+02
1.782485675523115098e+00,1.448197096630887586e+02
