angle_rad, radius_px
1.595340019401066955e-01,6.004112815944799877e+02
1.626019635158779675e-01,5.999565415788996461e+02
1.656699250916492394e-01,5.999632645089441212e+02
1.687378866674205391e-01,6.002805774243961423e+02
1.718058482431918110e-01,6.005978903398481634e+02
1.748738098189630830e-01,6.009152032553001845e+02
1.779417713947343826e-01,6.012325161707523193e+02
1.810097329705056546e-01,6.025864728531996661e+02
1.840776945462769265e-01,6.029278660411522424e+02
1.871456561220482262e-01,6.042974154350024492e+02
1.902136176978194981e-01,6.057936281092369200e+02
1.932815792735907978e-01,6.090999424766706625e+02
1.963495408493620697e-01,6.124062568441045187e+02
1.994175024251333417e-01,6.179408150572571685e+02
2.024854640009046414e-01,6.231285879131681895e+02
2.055534255766759133e-01,6.292130019606015594e+02
2.086213871524472130e-01,6.337265456667930721e+02
2.116893487282184849e-01,6.384153861954127933e+02
2.147573103039897569e-01,6.448680156138190114e+02
2.178252718797610565e-01,6.503411785870795256e+02
2.208932334555323285e-01,6.546773207057930222e+02
2.239611950313036004e-01,6.591219440960472866e+02
2.270291566070749001e-01,6.638768130776529688e+02
2.300971181828461720e-01,6.695029273252350777e+02
2.331650797586174440e-01,6.742719853379230699e+02
2.362330413343887436e-01,6.782287201810594297e+02
2.393010029101600156e-01,6.827222533784020015e+02
2.423689644859313153e-01,6.872157865757445734e+02
2.454369260617025872e-01,6.904680587930454294e+02
2.485048876374738591e-01,6.952941499569509460e+02
2.515728492132451311e-01,6.985677440510720544e+02
2.546408107890164585e-01,7.023885746936462056e+02
2.577087723647877304e-01,7.054395448200875762e+02
2.607767339405590024e-01,7.092074199262851835e+02
2.638446955163302743e-01,7.129752950324826770e+02
2.669126570921015462e-01,7.167431701386802843e+02
2.699806186678728182e-01,7.191779277271652973e+02
2.730485802436441456e-01,7.204342971881488893e+02
2.761165418194154175e-01,7.210571957132625585e+02
2.791845033951866895e-01,7.213209622047863832e+02
2.822524649709579614e-01,7.212813986802553927e+02
2.853204265467292333e-01,7.213063919860677515e+02
2.883883881225005608e-01,7.215389448791980840e+02
2.914563496982718327e-01,7.221217656453870859e+02
2.945243112740431046e-01,7.218219724396902848e+02
2.975922728498143766e-01,7.221589485658156491e+02
3.006602344255856485e-01,7.221337146308277397e+02
3.037281960013569759e-01,7.217769748625482862e+02
3.067961575771282479e-01,7.224747312221679749e+02
3.098641191528995198e-01,7.221312286447894166e+02
3.129320807286707917e-01,7.219712421805993472e+02
3.160000423044420637e-01,7.224301323698464330e+02
3.190680038802133911e-01,7.213113517511593500e+02
3.221359654559846630e-01,7.202024452309368598e+02
3.252039270317559350e-01,7.180800917222553608e+02
3.282718886075272069e-01,7.148628620353027827e+02
3.313398501832984788e-01,7.114285119795980563e+02
3.344078117590697508e-01,7.087971075227915208e+02
3.374757733348410782e-01,7.053953308340920785e+02
3.405437349106123501e-01,7.020101549510460472e+02
3.436116964863836221e-01,6.988323099212406078e+02
3.466796580621548940e-01,6.958359671916689422e+02
3.497476196379261659e-01,6.928997080695547766e+02
3.528155812136974934e-01,6.886335929689867044e+02
3.558835427894687653e-01,6.845513635099572411e+02
3.589515043652400372e-01,6.815710586185767852e+02
3.620194659410113092e-01,6.787676722625027423e+02
3.650874275167825811e-01,6.755104564126689866e+02
3.681553890925538530e-01,6.708365338507594515e+02
3.712233506683251805e-01,6.683075210433543134e+02
3.742913122440964524e-01,6.631043032785510150e+02
3.773592738198677243e-01,6.595504724677442709e+02
3.804272353956389963e-01,6.579104231464127679e+02
3.834951969714102682e-01,6.532786714470704510e+02
3.865631585471815956e-01,6.508253990529449311e+02
3.896311201229528676e-01,6.461804590951485352e+02
3.926990816987241395e-01,6.413752061592136897e+02
3.957670432744954114e-01,6.384012771591526416e+02
3.988350048502666834e-01,6.345942120257384431e+02
4.019029664260380108e-01,6.299896753155536544e+02
4.049709280018092827e-01,6.278086075504477321e+02
4.080388895775805547e-01,6.215315351015422038e+02
4.111068511533518266e-01,6.191525903433536087e+02
4.141748127291230985e-01,6.155078031365841298e+02
4.172427743048944260e-01,6.130395227358801549e+02
4.203107358806656979e-01,6.117919606306015794e+02
4.233786974564369698e-01,6.110839469815410894e+02
4.264466590322082418e-01,6.103759333324807130e+02
4.295146206079795137e-01,6.096679196834202230e+02
4.325825821837507856e-01,6.097246176437901113e+02
4.356505437595221131e-01,6.096864985242725652e+02
4.387185053352933850e-01,6.091147777125079301e+02
4.417864669110646569e-01,6.092328022461498449e+02
4.448544284868359289e-01,6.092780044400461748e+02
4.479223900626072008e-01,6.099075630716369005e+02
4.509903516383785282e-01,6.096998119045694011e+02
4.540583132141498002e-01,6.103141856418911857e+02
4.571262747899210721e-01,6.104193567722130638e+02
4.601942363656923440e-01,6.113507640105869996e+02
4.632621979414636160e-01,6.122821712489609354e+02
4.663301595172348879e-01,6.138491227228244043e+02
4.693981210930062153e-01,6.164097010756726149e+02
4.724660826687774873e-01,6.196193619628580791e+02
4.755340442445487592e-01,6.246230218733276160e+02
4.786020058203200311e-01,6.307016034225180192e+02
4.816699673960913031e-01,6.367801849717084224e+02
4.847379289718626305e-01,6.425818887411248852e+02
4.878058905476339024e-01,6.471842032257665096e+02
4.908738521234051744e-01,6.538584024401545776e+02
4.939418136991764463e-01,6.605326016545426455e+02
4.970097752749477182e-01,6.672068008689307135e+02
5.000777368507189902e-01,6.715513126158181194e+02
5.031456984264902621e-01,6.761224372278860528e+02
5.062136600022615340e-01,6.807806560899507531e+02
5.092816215780329170e-01,6.855582376071200770e+02
5.123495831538041889e-01,6.904427238863688672e+02
5.154175447295754608e-01,6.950329816250221029e+02
5.184855063053467328e-01,6.997003455948261035e+02
5.215534678811180047e-01,7.030884744452600899e+02
5.246214294568892766e-01,7.079486071012731827e+02
5.276893910326605486e-01,7.115260003727645426e+02
5.307573526084318205e-01,7.162824551937931119e+02
5.338253141842030924e-01,7.199011916082223479e+02
5.368932757599743644e-01,7.235399884298150255e+02
5.399612373357456363e-01,7.271988252342561054e+02
5.430291989115170193e-01,7.297159560323016194e+02
5.460971604872882912e-01,7.310733362545864793e+02
5.491651220630595631e-01,7.317923015711970720e+02
5.522330836388308350e-01,7.319824505094896949e+02
5.553010452146021070e-01,7.328569381530124929e+02
5.583690067903733789e-01,7.330788460520702756e+02
5.614369683661446508e-01,7.333085749907463651e+02
5.645049299419159228e-01,7.335334754511219444e+02
5.675728915176871947e-01,7.337561620560081792e+02
5.706408530934584666e-01,7.339855195409573980e+02
5.737088146692298496e-01,7.334987545080117570e+02
5.767767762450011215e-01,7.344638110193709508e+02
5.798447378207723935e-01,7.347130490289945328e+02
5.829126993965436654e-01,7.342471552018497505e+02
5.859806609723149373e-01,7.345105424397958132e+02
5.890486225480862092e-01,7.333509748590417985e+02
5.921165841238574812e-01,7.321724599541589669e+02
5.951845456996287531e-01,7.302608842723793714e+02
5.982525072754000250e-01,7.287562703693256481e+02
6.013204688511712970e-01,7.255623080698774174e+02
6.043884304269425689e-01,7.223683457704293005e+02
6.074563920027139519e-01,7.191743834709810699e+02
6.105243535784852238e-01,7.159804211715329529e+02
6.135923151542564957e-01,7.127864588720847223e+02
6.166602767300277677e-01,7.109291654972852257e+02
6.197282383057990396e-01,7.083396978652409643e+02
6.227961998815703115e-01,7.044083562769022819e+02
6.258641614573415834e-01,7.004770146885634858e+02
6.289321230331128554e-01,6.965456731002246897e+02
6.320000846088841273e-01,6.943780740397297677e+02
6.350680461846553992e-01,6.903399457578237843e+02
6.381360077604267822e-01,6.863018174759176873e+02
6.412039693361980541e-01,6.839425534172366952e+02
6.442719309119693261e-01,6.795735708272007969e+02
6.473398924877405980e-01,6.760308521120258547e+02
6.504078540635118699e-01,6.723106710725541006e+02
6.534758156392831419e-01,6.687430400152126140e+02
6.565437772150544138e-01,6.651754089578710136e+02
6.596117387908256857e-01,6.616077779005295270e+02
6.626797003665969577e-01,6.588716274666492154e+02
6.657476619423682296e-01,6.546777164790746610e+02
6.688156235181395015e-01,6.522048525180715615e+02
6.718835850939108845e-01,6.475008576161977771e+02
6.749515466696821564e-01,6.436703939229037132e+02
6.780195082454534283e-01,6.414247952544342297e+02
6.810874698212247003e-01,6.357888933723610307e+02
6.841554313969959722e-01,6.325571248597254908e+02
6.872233929727672441e-01,6.303575526450040343e+02
6.902913545485385161e-01,6.277887434852975730e+02
6.933593161243097880e-01,6.264378149522494823e+02
6.964272777000810599e-01,6.255549984325679134e+02
6.994952392758523319e-01,6.250519523154364379e+02
7.025632008516236038e-01,6.243316178965411609e+02
7.056311624273949867e-01,6.236577823642822977e+02
7.086991240031662587e-01,6.235157091323829945e+02
7.117670855789375306e-01,6.233736359004838050e+02
7.148350471547088025e-01,6.232315626685845018e+02
7.179030087304800745e-01,6.230894894366851986e+02
7.209709703062513464e-01,6.236671513648203700e+02
7.240389318820226183e-01,6.235491062930323096e+02
7.271068934577938903e-01,6.234310612212442493e+02
7.301748550335651622e-01,6.251089213234256476e+02
7.332428166093364341e-01,6.260521763227249039e+02
7.363107781851077061e-01,6.272241567782435823e+02
7.393787397608790890e-01,6.286947814407161559e+02
7.424467013366503609e-01,6.307391717472404480e+02
7.455146629124216329e-01,6.338847131333180869e+02
7.485826244881929048e-01,6.397820639268068135e+02
7.516505860639641767e-01,6.457203711670819075e+02
7.547185476397354487e-01,6.526220043193096672e+02
7.577865092155067206e-01,6.590944021788545797e+02
7.608544707912779925e-01,6.665393395723494905e+02
7.639224323670492645e-01,6.754191097876723688e+02
7.669903939428205364e-01,6.815799134536327983e+02
7.700583555185919193e-01,6.863912166118486766e+02
7.731263170943631913e-01,6.926335937338951680e+02
7.761942786701344632e-01,6.989208541409377631e+02
7.792622402459057351e-01,7.038468799256386319e+02
7.823302018216770071e-01,7.088095694863732206e+02
7.853981633974482790e-01,7.133245370587140997e+02
7.884661249732195509e-01,7.180378191165706312e+02
7.915340865489908229e-01,7.218992848199897026e+02
7.946020481247620948e-01,7.272924931216446112e+02
7.976700097005333667e-01,7.313279395239630958e+02
8.007379712763046387e-01,7.363082991103582344e+02
8.038059328520760216e-01,7.403778947728019375e+02
8.068738944278472935e-01,7.430108215517180952e+02
8.099418560036185655e-01,7.460088522566769598e+02
8.130098175793898374e-01,7.485251640830813358e+02
8.160777791551611093e-01,7.486048031918971901e+02
8.191457407309323813e-01,7.486844423007130445e+02
8.222137023067036532e-01,7.487640814095288988e+02
8.252816638824749251e-01,7.488437205183447531e+02
8.283496254582461971e-01,7.495113513667145071e+02
8.314175870340174690e-01,7.497450638673849426e+02
8.344855486097888519e-01,7.498551526230554600e+02
8.375535101855601239e-01,7.499652413787258638e+02
8.406214717613313958e-01,7.508035506852979779e+02
8.436894333371026677e-01,7.509419639633986208e+02
8.467573949128739397e-01,7.510803772414992636e+02
8.498253564886452116e-01,7.512187905195997928e+02
8.528933180644164835e-01,7.507141873634338936e+02
8.559612796401877555e-01,7.501038030397837701e+02
8.590292412159590274e-01,7.493687236627522452e+02
8.620972027917302993e-01,7.460800622036423420e+02
8.651651643675015713e-01,7.428108970961224031e+02
8.682331259432729542e-01,7.395674284250676465e+02
8.713010875190442261e-01,7.363476126339146504e+02
8.743690490948154981e-01,7.331520045853106922e+02
8.774370106705867700e-01,7.312827974879915018e+02
8.805049722463580419e-01,7.281263858389081634e+02
8.835729338221293139e-01,7.249941745867486134e+02
8.866408953979005858e-01,7.218874328245503875e+02
8.897088569736718577e-01,7.188087273370814501e+02
8.927768185494431297e-01,7.170261285904393844e+02
8.958447801252144016e-01,7.126961933189502361e+02
8.989127417009856735e-01,7.096784264042207724e+02
9.019807032767570565e-01,7.079522763147165278e+02
9.050486648525283284e-01,7.049723511510978824e+02
9.081166264282996003e-01,7.007434846258014431e+02
9.111845880040708723e-01,6.971532718592362698e+02
9.142525495798421442e-01,6.936290591834509769e+02
9.173205111556134161e-01,6.894779733223778067e+02
9.203884727313846881e-01,6.866089625000554406e+02
9.234564343071559600e-01,6.825050874402851377e+02
9.265243958829272319e-01,6.784275559515109535e+02
9.295923574586985039e-01,6.756233666823736712e+02
9.326603190344697758e-01,6.715924800163173813e+02
9.357282806102411588e-01,6.675865995718685326e+02
9.387962421860124307e-01,6.636050721590872854e+02
9.418642037617837026e-01,6.596476363483375280e+02
9.449321653375549745e-01,6.557144144475006442e+02
9.480001269133262465e-01,6.530352133951406586e+02
9.510680884890975184e-01,6.503738863792649454e+02
9.541360500648687903e-01,6.465058437068499870e+02
9.572040116406400623e-01,6.460255111722880201e+02
9.602719732164113342e-01,6.449395848435722201e+02
9.633399347921826061e-01,6.424157195013234514e+02
9.664078963679539891e-01,6.427812777692496411e+02
9.694758579437252610e-01,6.431468360371758308e+02
9.725438195194965330e-01,6.435123943051020206e+02
9.756117810952678049e-01,6.431648501244920908e+02
9.786797426710390768e-01,6.428692786567285111e+02
9.817477042468103487e-01,6.432201828404895423e+02
9.848156658225816207e-01,6.436132270473900689e+02
9.878836273983528926e-01,6.432952886081432098e+02
9.909515889741241645e-01,6.437044611891971044e+02
9.940195505498954365e-01,6.448394387708354998e+02
9.970875121256667084e-01,6.452624579194242642e+02
1.000155473701437980e+00,6.464141753463744635e+02
1.003223435277209363e+00,6.475742887782108710e+02
1.006291396852980524e+00,6.499977683072164609e+02
1.009359358428751907e+00,6.531545094541700109e+02
1.012427320004523068e+00,6.553394931994727131e+02
1.015495281580294451e+00,6.687154203963515329e+02
1.018563243156065834e+00,6.764109962141623100e+02
1.021631204731836995e+00,6.824736520009038259e+02
1.024699166307608378e+00,6.899184479993822379e+02
1.027767127883379539e+00,6.975814364445873252e+02
1.030835089459150922e+00,7.037148031552418388e+02
1.033903051034922083e+00,7.109001066552951897e+02
1.036971012610693466e+00,7.160501530551714495e+02
1.040038974186464626e+00,7.223675756758750595e+02
1.043106935762236009e+00,7.273187844622509601e+02
1.046174897338007170e+00,7.317775253867093852e+02
1.049242858913778553e+00,7.366469980643790905e+02
1.052310820489549936e+00,7.421261569068404924e+02
1.055378782065321097e+00,7.490628706679395918e+02
1.058446743641092480e+00,7.526875893778918680e+02
1.061514705216863641e+00,7.578750193510064719e+02
1.064582666792635024e+00,7.607214066331629283e+02
1.067650628368406185e+00,7.647401548826345561e+02
1.070718589944177568e+00,7.672345559089197877e+02
1.073786551519948729e+00,7.691689738958768885e+02
1.076854513095720112e+00,7.701095637360321007e+02
1.079922474671491273e+00,7.700841744496344745e+02
1.082990436247262656e+00,7.702697972203087602e+02
1.086058397823034039e+00,7.707940921519287940e+02
1.089126359398805199e+00,7.707909139646122867e+02
1.092194320974576582e+00,7.710653126189697559e+02
1.095262282550347743e+00,7.715479979514503839e+02
1.098330244126119126e+00,7.715663606770327760e+02
1.101398205701890287e+00,7.715936997097469430e+02
1.104466167277661670e+00,7.718420800989032386e+02
1.107534128853432831e+00,7.717733527056662979e+02
1.110602090429204214e+00,7.717155262912202716e+02
1.113670052004975597e+00,7.705455475072287754e+02
1.116738013580746758e+00,7.693882965993849439e+02
1.119805975156518141e+00,7.671303652963870263e+02
1.122873936732289302e+00,7.648849123073675855e+02
1.125941898308060685e+00,7.614956740617004698e+02
1.129009859883831846e+00,7.582259422124607227e+02
1.132077821459603229e+00,7.549215156761122216e+02
1.135145783035374389e+00,7.525639726654817423e+02
1.138213744611145772e+00,7.494641929931561890e+02
1.141281706186916933e+00,7.462152245231117149e+02
1.144349667762688316e+00,7.440655310469843471e+02
1.147417629338459699e+00,7.401019839427386842e+02
1.150485590914230860e+00,7.365344177241161105e+02
1.153553552490002243e+00,7.342088170654387795e+02
1.156621514065773404e+00,7.303685669144211943e+02
1.159689475641544787e+00,7.280935234754909970e+02
1.162757437217315948e+00,7.248050383514087116e+02
1.165825398793087331e+00,7.211470738058241068e+02
1.168893360368858492e+00,7.175503808318677557e+02
1.171961321944629875e+00,7.140137710664374708e+02
1.175029283520401036e+00,7.105408152882404238e+02
1.178097245096172418e+00,7.071194640634586221e+02
1.181165206671943801e+00,7.037613575174092375e+02
1.184233168247714962e+00,7.004519431070611972e+02
1.187301129823486345e+00,6.972053045694702860e+02
1.190369091399257506e+00,6.929713864852325287e+02
1.193437052975028889e+00,6.878227100822002740e+02
1.196505014550800050e+00,6.842354831825148267e+02
1.199572976126571433e+00,6.808013807629732810e+02
1.202640937702342594e+00,6.757052709612789840e+02
1.205708899278113977e+00,6.735669311651701037e+02
1.208776860853885138e+00,6.706983764343858638e+02
1.211844822429656521e+00,6.680027215379428753e+02
1.214912784005427904e+00,6.661737397768171149e+02
1.217980745581199065e+00,6.654227222628912841e+02
1.221048707156970448e+00,6.646717047489655670e+02
1.224116668732741608e+00,6.648274954769032092e+02
1.227184630308512991e+00,6.650069862728722683e+02
1.230252591884284152e+00,6.651942032119754913e+02
1.233320553460055535e+00,6.659945452920059097e+02
1.236388515035826696e+00,6.663747991239259818e+02
1.239456476611598079e+00,6.673675530778422171e+02
1.242524438187369240e+00,6.691595989716921622e+02
1.245592399763140623e+00,6.740232440089467900e+02
1.248660361338912006e+00,6.814491245875277627e+02
1.251728322914683167e+00,6.888554927579157265e+02
1.254796284490454550e+00,6.997392603373169777e+02
1.257864246066225711e+00,7.056857911505996981e+02
1.260932207641997094e+00,7.111780983062421910e+02
1.264000169217768255e+00,7.178731759725091024e+02
1.267068130793539638e+00,7.249818198350019429e+02
1.270136092369310798e+00,7.320904636974943287e+02
1.273204053945082181e+00,7.391991075599871692e+02
1.276272015520853564e+00,7.432240258728892286e+02
1.279339977096624725e+00,7.502303988480543921e+02
1.282407938672396108e+00,7.550544231632197807e+02
1.285475900248167269e+00,7.593898519561356579e+02
1.288543861823938652e+00,7.652991145968197770e+02
1.291611823399709813e+00,7.690225470623647652e+02
1.294679784975481196e+00,7.730107156561427928e+02
1.297747746551252357e+00,7.777713567122348195e+02
1.300815708127023740e+00,7.803144601550689003e+02
1.303883669702794901e+00,7.824911875478140928e+02
1.306951631278566284e+00,7.830504489356699196e+02
1.310019592854337667e+00,7.836200065223163165e+02
1.313087554430108828e+00,7.841988796777080779e+02
1.316155516005880211e+00,7.839676074665122769e+02
1.319223477581651371e+00,7.845642376901523676e+02
1.322291439157422754e+00,7.845279448337331587e+02
1.325359400733193915e+00,7.849613005072567375e+02
1.328427362308965298e+00,7.855854262517137840e+02
1.331495323884736459e+00,7.858223062656094271e+02
1.334563285460507842e+00,7.860334499446980772e+02
1.337631247036279003e+00,7.858544873758489757e+02
1.340699208612050386e+00,7.865146183758341749e+02
1.343767170187821769e+00,7.866144126490506778e+02
1.346835131763592930e+00,7.850340691657629577e+02
1.349903093339364313e+00,7.833580593557082921e+02
1.352971054915135474e+00,7.798562803548240936e+02
1.356039016490906857e+00,7.771720728285032465e+02
1.359106978066678018e+00,7.747218222637021654e+02
1.362174939642449401e+00,7.711286875837929529e+02
1.365242901218220561e+00,7.686086543648906400e+02
1.368310862793991944e+00,7.652420337637834109e+02
1.371378824369763105e+00,7.616969334748109759e+02
1.374446785945534488e+00,7.590123181381554787e+02
1.377514747521305871e+00,7.560212381208068564e+02
1.380582709097077032e+00,7.526122248061208211e+02
1.383650670672848415e+00,7.492032114914344447e+02
1.386718632248619576e+00,7.458003716013030271e+02
1.389786593824390959e+00,7.425596266915757724e+02
1.392854555400162120e+00,7.401027892397906953e+02
1.395922516975933503e+00,7.362541981396187794e+02
1.398990478551704664e+00,7.335968691433366757e+02
1.402058440127476047e+00,7.295540715470658597e+02
1.405126401703247208e+00,7.255112739507952710e+02
1.408194363279018591e+00,7.226423017216120570e+02
1.411262324854789973e+00,7.184179140832588928e+02
1.414330286430561134e+00,7.149551220470715407e+02
1.417398248006332517e+00,7.111796702532483323e+02
1.420466209582103678e+00,7.065017585116668215e+02
1.423534171157875061e+00,7.032826523947935584e+02
1.426602132733646222e+00,6.991069106424357642e+02
1.429670094309417605e+00,6.948700561146719110e+02
1.432738055885188766e+00,6.891354293404799591e+02
1.435806017460960149e+00,6.876841860941244704e+02
1.438873979036731310e+00,6.863923002285187067e+02
1.441941940612502693e+00,6.851083476183092671e+02
1.445009902188274076e+00,6.838895692066603260e+02
1.448077863764045237e+00,6.825626327927552666e+02
1.451145825339816620e+00,6.823210055720567198e+02
1.454213786915587781e+00,6.820793783513580593e+02
1.457281748491359163e+00,6.818377511306595125e+02
1.460349710067130324e+00,6.815961239099608520e+02
1.463417671642901707e+00,6.813544966892623052e+02
1.466485633218672868e+00,6.821363398539218679e+02
1.469553594794444251e+00,6.826661754700795655e+02
1.472621556370215412e+00,6.827156615588266959e+02
1.475689517945986795e+00,6.835176563467397273e+02
1.478757479521758178e+00,6.841807997374369279e+02
1.481825441097529339e+00,6.850200352035841433e+02
1.484893402673300722e+00,6.867943665382026666e+02
1.487961364249071883e+00,6.885686978728210761e+02
1.491029325824843266e+00,6.912825095272606859e+02
1.494097287400614427e+00,6.958915250467140368e+02
1.497165248976385810e+00,7.033601892817926000e+02
1.500233210552156971e+00,7.173743472350919319e+02
1.503301172127928353e+00,7.226613826475388578e+02
1.506369133703699736e+00,7.278183877075481405e+02
1.509437095279470897e+00,7.354530111203929437e+02
1.512505056855242280e+00,7.421894347314613469e+02
1.515573018431013441e+00,7.489696816136611233e+02
1.518640980006784824e+00,7.567459789652607469e+02
1.521708941582555985e+00,7.636182473304307905e+02
1.524776903158327368e+00,7.695791251049741959e+02
1.527844864734098529e+00,7.755815304589367543e+02
1.530912826309869912e+00,7.787362225841876580e+02
1.533980787885641073e+00,7.809515523106427963e+02
1.537048749461412456e+00,7.815031630259926487e+02
1.540116711037183839e+00,7.799820343701254615e+02
1.543184672612955000e+00,7.927718452775076230e+02
1.546252634188726383e+00,7.832206499107758191e+02
1.549320595764497543e+00,8.060442835893328493e+02
1.552388557340268926e+00,8.074416514321991372e+02
1.555456518916040087e+00,8.075282805601259497e+02
1.558524480491811470e+00,8.074922618667862935e+02
1.561592442067582631e+00,8.084634381167204538e+02
1.564660403643354014e+00,8.084504327202754439e+02
1.567728365219125175e+00,8.084374273238304340e+02
1.570796326794896558e+00,8.091673720386107789e+02
1.573864288370667941e+00,8.086520477623197394e+02
1.576932249946439102e+00,8.094477217957714856e+02
1.580000211522210485e+00,8.094669306646554787e+02
1.583068173097981646e+00,8.088246991174761433e+02
1.586136134673753029e+00,8.096824076108279087e+02
1.589204096249524190e+00,8.095652567703821205e+02
1.592272057825295573e+00,8.075352249633215251e+02
1.595340019401066733e+00,8.051966777769639521e+02
1.598407980976838116e+00,8.028581305906061516e+02
1.601475942552609277e+00,8.005195834042485785e+02
1.604543904128380660e+00,7.972470427412098388e+02
1.607611865704152043e+00,7.940037667448928005e+02
1.610679827279923204e+00,7.907884984995013156e+02
1.613747788855694587e+00,7.866399253406260641e+02
1.616815750431465748e+00,7.844338906050448941e+02
1.619883712007237131e+00,7.803431861793965254e+02
1.622951673583008292e+00,7.772293580336937566e+02
1.626019635158779675e+00,7.750961803683876497e+02
1.629087596734550836e+00,7.720237874774892362e+02
1.632155558310322219e+00,7.689819045577301040e+02
1.635223519886093380e+00,7.650238549264040557e+02
1.638291481461864763e+00,7.610910263949558612e+02
1.641359443037636145e+00,7.581261172980681522e+02
1.644427404613407306e+00,7.542474911836186493e+02
1.647495366189178689e+00,7.513285004715628475e+02
1.650563327764949850e+00,7.475032877906603517e+02
1.653631289340721233e+00,7.404123231524454241e+02
1.656699250916492394e+00,7.371789999273070180e+02
1.659767212492263777e+00,7.334227695305244197e+02
1.662835174068034938e+00,7.297123902066705341e+02
1.665903135643806321e+00,7.260246081971417880e+02
1.668971097219577704e+00,7.214490340289220285e+02
1.672039058795348865e+00,7.169029790686824981e+02
1.675107020371120248e+00,7.132147862965696277e+02
1.678174981946891409e+00,7.097181531525092169e+02
1.681242943522662792e+00,7.079699432346046706e+02
1.684310905098433953e+00,7.071433018160812480e+02
1.687378866674205335e+00,7.062219016465470531e+02
1.690446828249976496e+00,7.046201325822921717e+02
1.693514789825747879e+00,7.038263524601351264e+02
1.696582751401519040e+00,7.039958176703252093e+02
1.699650712977290423e+00,7.042718933184340813e+02
1.702718674553061806e+00,7.041802429810924195e+02
1.705786636128832967e+00,7.038325926070649530e+02
1.708854597704604350e+00,7.048799250854322054e+02
1.711922559280375511e+00,7.054498850923273494e+02
1.714990520856146894e+00,7.057637960919851139e+02
1.718058482431918055e+00,7.060777070916427647e+02
1.721126444007689438e+00,7.070295149222156397e+02
1.724194405583460599e+00,7.087504369629434677e+02
1.727262367159231982e+00,7.108978620186260287e+02
1.730330328735003143e+00,7.144608549224519720e+02
1.733398290310774525e+00,7.177740369906853175e+02
1.736466251886545908e+00,7.234456223439439100e+02
1.739534213462317069e+00,7.316584731731229567e+02
1.742602175038088452e+00,7.401615805406175923e+02
1.745670136613859613e+00,7.486956790417661978e+02
1.748738098189630996e+00,7.555466519109110095e+02
1.751806059765402157e+00,7.634146482508585905e+02
1.754874021341173540e+00,7.717497742165996897e+02
1.757941982916944701e+00,7.796315005207078457e+02
1.761009944492716084e+00,7.851470318734852754e+02
1.764077906068487245e+00,7.914332434530293767e+02
1.767145867644258628e+00,7.973343148132847773e+02
1.770213829220030011e+00,8.030460936491846269e+02
1.773281790795801172e+00,8.079343553013054589e+02
1.776349752371572555e+00,8.094687790941858339e+02
1.779417713947343715e+00,8.099908481731126813e+02
1.782485675523115098e+00,8.094981892202411018e+02
