angle_rad, radius_px
3.344078117590697508e-01,1.446447233217440100e+02
3.374757733348410782e-01,1.444310292335030397e+02
3.405437349106123501e-01,1.442173351452620409e+02
3.436116964863836221e-01,1.430564873593513369e+02
3.466796580621548940e-01,1.418517596766413078e+02
3.497476196379261659e-01,1.406470319939312503e+02
3.528155812136974934e-01,1.394950563084166788e+02
3.558835427894687653e-01,1.393001497021587909e+02
3.589515043652400372e-01,1.391052430959009314e+02
3.620194659410113092e-01,1.388735677364087167e+02
3.650874275167825811e-01,1.379453264410020097e+02
3.681553890925538530e-01,1.377585731787627878e+02
3.712233506683251805e-01,1.375718199165235660e+02
3.742913122440964524e-01,1.372603906173544601e+02
3.773592738198677243e-01,1.364329359337390599e+02
3.804272353956389963e-01,1.362542446231896918e+02
3.834951969714102682e-01,1.360755533126402952e+02
3.865631585471815956e-01,1.359529591720892370e+02
3.896311201229528676e-01,1.361300707428507053e+02
3.926990816987241395e-01,1.363071823136122021e+02
3.957670432744954114e-01,1.364842938843736988e+02
3.988350048502666834e-01,1.366614054551351956e+02
4.019029664260380108e-01,1.368385170258966923e+02
4.049709280018092827e-01,1.370156285966581891e+02
4.080388895775805547e-01,1.371927401674196574e+02
4.111068511533518266e-01,1.373698517381811541e+02
4.141748127291230985e-01,1.379194148648572025e+02
4.172427743048944260e-01,1.390999094658315585e+02
4.203107358806656979e-01,1.402804040668058860e+02
4.233786974564369698e-01,1.414608986677802420e+02
4.264466590322082418e-01,1.426413932687545696e+02
4.295146206079795137e-01,1.438218878697288972e+02
4.325825821837507856e-01,1.450023824707032247e+02
4.356505437595221131e-01,1.461828770716775807e+02
4.387185053352933850e-01,1.473633716726519083e+02
4.417864669110646569e-01,1.485438662736262359e+02
4.448544284868359289e-01,1.494686134576637073e+02
4.479223900626072008e-01,1.496927335257707341e+02
4.509903516383785282e-01,1.499168535938777609e+02
4.540583132141498002e-01,1.501409736619847877e+02
4.571262747899210721e-01,1.503650937300918429e+02
4.601942363656923440e-01,1.505892137981988697e+02
4.632621979414636160e-01,1.506595090466348665e+02
4.663301595172348879e-01,1.505070454207642285e+02
4.693981210930062153e-01,1.503545817948935905e+02
4.724660826687774873e-01,1.503967774308848107e+02
4.755340442445487592e-01,1.506335934668939558e+02
4.786020058203200311e-01,1.506530877014097598e+02
4.816699673960913031e-01,1.505106477781797594e+02
4.847379289718626305e-01,1.503682078549497305e+02
4.878058905476339024e-01,1.502257679317197301e+02
4.908738521234051744e-01,1.500833280084897012e+02
4.939418136991764463e-01,1.499408880852597008e+02
4.970097752749477182e-01,1.491379642499763349e+02
5.000777368507189902e-01,1.480690499273993623e+02
5.031456984264902621e-01,1.470001356048223613e+02
5.062136600022615340e-01,1.459312212822453887e+02
5.092816215780329170e-01,1.448623069596683877e+02
5.123495831538041889e-01,1.437933926370913866e+02
5.154175447295754608e-01,1.427244783145144140e+02
5.184855063053467328e-01,1.416555639919374414e+02
5.215534678811180047e-01,1.428507684000816766e+02
5.246214294568892766e-01,1.415918824806257135e+02
5.276893910326605486e-01,1.403329965611697503e+02
5.307573526084318205e-01,1.390741106417137587e+02
5.338253141842030924e-01,1.380629567251281458e+02
5.368932757599743644e-01,1.379561512619670793e+02
5.399612373357456363e-01,1.378493457988059845e+02
5.430291989115170193e-01,1.377425403356449181e+02
5.460971604872882912e-01,1.370627921142254024e+02
5.491651220630595631e-01,1.368104762592056431e+02
5.522330836388308350e-01,1.367107205244985835e+02
5.553010452146021070e-01,1.366109647897915522e+02
5.583690067903733789e-01,1.362478774031214073e+02
5.614369683661446508e-01,1.356916150175525502e+02
5.645049299419159228e-01,1.355988490406895721e+02
5.675728915176871947e-01,1.355060830638265941e+02
5.706408530934584666e-01,1.354133170869635876e+02
5.737088146692298496e-01,1.356435166617166033e+02
5.767767762450011215e-01,1.359198582481727726e+02
5.798447378207723935e-01,1.361961998346289704e+02
5.829126993965436654e-01,1.364725414210851682e+02
5.859806609723149373e-01,1.367488830075413659e+02
5.890486225480862092e-01,1.370252245939975353e+02
5.921165841238574812e-01,1.373015661804537331e+02
5.951845456996287531e-01,1.375779077669099308e+02
5.982525072754000250e-01,1.396479668795158204e+02
6.013204688511712970e-01,1.417918615628260852e+02
6.043884304269425689e-01,1.420926130776222180e+02
6.074563920027139519e-01,1.427676689815150439e+02
6.105243535784852238e-01,1.451399055849566651e+02
6.135923151542564957e-01,1.454538391802262822e+02
6.166602767300277677e-01,1.462600705329206505e+02
6.197282383057990396e-01,1.473162778926919145e+02
6.227961998815703115e-01,1.476393580257516192e+02
6.258641614573415834e-01,1.492023796012275056e+02
6.289321230331128554e-01,1.495397734085902641e+02
6.320000846088841273e-01,1.498771672159530226e+02
6.350680461846553992e-01,1.502145610233157811e+02
6.381360077604267822e-01,1.505519548306785680e+02
6.412039693361980541e-01,1.508394219647316277e+02
6.442719309119693261e-01,1.507809617229952153e+02
6.473398924877405980e-01,1.507225014812587744e+02
6.504078540635118699e-01,1.506640412395223620e+02
6.534758156392831419e-01,1.506055809977859496e+02
6.565437772150544138e-01,1.505471207560495372e+02
6.596117387908256857e-01,1.504886605143131248e+02
6.626797003665969577e-01,1.504302002725767125e+02
6.657476619423682296e-01,1.503717400308403001e+02
6.688156235181395015e-01,1.503132797891038877e+02
6.718835850939108845e-01,1.502548195473674753e+02
6.749515466696821564e-01,1.501963593056310344e+02
6.780195082454534283e-01,1.501378990638946220e+02
6.810874698212247003e-01,1.481148703416009482e+02
6.841554313969959722e-01,1.485056457364460698e+02
6.872233929727672441e-01,1.470868044830288284e+02
6.902913545485385161e-01,1.456679632296115869e+02
6.933593161243097880e-01,1.442491219761943455e+02
6.964272777000810599e-01,1.428047700571012797e+02
6.994952392758523319e-01,1.425085892008097801e+02
7.025632008516236038e-01,1.407214439772746744e+02
7.056311624273949867e-01,1.396463599001600926e+02
7.086991240031662587e-01,1.396497313662774502e+02
7.117670855789375306e-01,1.386079632521628469e+02
7.148350471547088025e-01,1.375945665496357151e+02
7.179030087304800745e-01,1.375668778900420364e+02
7.209709703062513464e-01,1.375391892304483292e+02
7.240389318820226183e-01,1.375115005708546505e+02
7.271068934577938903e-01,1.371795764721192938e+02
7.301748550335651622e-01,1.367536770352542135e+02
7.332428166093364341e-01,1.367325290596642162e+02
7.363107781851077061e-01,1.367113810840741905e+02
7.393787397608790890e-01,1.366902331084841933e+02
7.424467013366503609e-01,1.363493375379971440e+02
7.455146629124216329e-01,1.359462419386045724e+02
7.485826244881929048e-01,1.359316199110344030e+02
7.516505860639641767e-01,1.359169978834642620e+02
7.547185476397354487e-01,1.359023758558940926e+02
7.577865092155067206e-01,1.361941178292506152e+02
7.608544707912779925e-01,1.365993243918497058e+02
7.639224323670492645e-01,1.370045309544488248e+02
7.669903939428205364e-01,1.374097375170479154e+02
7.700583555185919193e-01,1.378149440796470344e+02
7.731263170943631913e-01,1.382201506422461250e+02
7.761942786701344632e-01,1.386253572048452156e+02
7.792622402459057351e-01,1.404503164862559004e+02
7.823302018216770071e-01,1.424563457713342700e+02
7.853981633974482790e-01,1.437697411311594919e+02
7.884661249732195509e-01,1.436916535467153153e+02
7.915340865489908229e-01,1.450541588091969061e+02
7.946020481247620948e-01,1.464166640716784684e+02
7.976700097005333667e-01,1.463486103218087067e+02
8.007379712763046387e-01,1.477836412864868407e+02
8.038059328520760216e-01,1.492186722511650601e+02
8.068738944278472935e-01,1.491708581857747902e+02
8.099418560036185655e-01,1.506591357361921837e+02
8.130098175793898374e-01,1.507522036881084375e+02
8.160777791551611093e-01,1.507723183885031233e+02
8.191457407309323813e-01,1.507924330888978091e+02
8.222137023067036532e-01,1.508125477892924948e+02
8.252816638824749251e-01,1.508326624896871806e+02
8.283496254582461971e-01,1.508527771900818664e+02
8.314175870340174690e-01,1.508728918904765521e+02
8.344855486097888519e-01,1.508930065908712379e+02
8.375535101855601239e-01,1.509131212912659237e+02
8.406214717613313958e-01,1.509332359916606094e+02
8.436894333371026677e-01,1.509533506920552952e+02
8.467573949128739397e-01,1.509734653924499810e+02
8.498253564886452116e-01,1.506875250811055480e+02
8.528933180644164835e-01,1.502932364753370678e+02
8.559612796401877555e-01,1.498989478695686159e+02
8.590292412159590274e-01,1.495046592638001641e+02
8.620972027917302993e-01,1.491103706580316839e+02
8.651651643675015713e-01,1.487160820522632321e+02
8.682331259432729542e-01,1.483217934464947518e+02
8.713010875190442261e-01,1.479275048407263000e+02
8.743690490948154981e-01,1.453536133061083149e+02
8.774370106705867700e-01,1.445641592753077305e+02
8.805049722463580419e-01,1.434522820727873977e+02
8.835729338221293139e-01,1.412460472621300482e+02
8.866408953979005858e-01,1.408914499030222771e+02
8.897088569736718577e-01,1.392536512687709092e+02
8.927768185494431297e-01,1.389088326909513285e+02
8.958447801252144016e-01,1.373825764608254758e+02
8.989127417009856735e-01,1.374311949929662262e+02
9.019807032767570565e-01,1.374798135251069482e+02
9.050486648525283284e-01,1.375284320572476702e+02
9.081166264282996003e-01,1.372300667650877699e+02
9.111845880040708723e-01,1.369197455289739480e+02
9.142525495798421442e-01,1.369750241164458373e+02
9.173205111556134161e-01,1.370303027039177266e+02
9.203884727313846881e-01,1.370855812913896159e+02
9.234564343071559600e-01,1.368760538762842884e+02
9.265243958829272319e-01,1.365592385350143445e+02
9.295923574586985039e-01,1.365492402058325752e+02
9.326603190344697758e-01,1.366112219334586086e+02
9.357282806102411588e-01,1.366732036610846706e+02
9.387962421860124307e-01,1.370948788326521708e+02
9.418642037617837026e-01,1.379192530578107494e+02
9.449321653375549745e-01,1.387436272829693280e+02
9.480001269133262465e-01,1.395680015081279066e+02
9.510680884890975184e-01,1.403923757332864568e+02
9.541360500648687903e-01,1.412167499584450354e+02
9.572040116406400623e-01,1.420411241836036140e+02
9.602719732164113342e-01,1.428654984087621926e+02
9.633399347921826061e-01,1.419795194769115767e+02
9.664078963679539891e-01,1.433128488383708259e+02
9.694758579437252610e-01,1.446461781998299898e+02
9.725438195194965330e-01,1.459795075612891821e+02
9.756117810952678049e-01,1.473128369227483461e+02
9.786797426710390768e-01,1.482258565995948629e+02
9.817477042468103487e-01,1.479655333712045433e+02
9.848156658225816207e-01,1.496386441694228324e+02
9.878836273983528926e-01,1.502250556175845020e+02
9.909515889741241645e-01,1.503255419087790870e+02
9.940195505498954365e-01,1.504260281999737003e+02
9.970875121256667084e-01,1.505265144911683137e+02
1.000155473701437980e+00,1.506270007823629271e+02
1.003223435277209363e+00,1.507274870735575405e+02
1.006291396852980524e+00,1.508279733647521539e+02
1.009359358428751907e+00,1.509284596559467673e+02
1.012427320004523068e+00,1.510289459471413522e+02
1.015495281580294451e+00,1.508513591857183087e+02
1.018563243156065834e+00,1.505647260964564396e+02
1.021631204731836995e+00,1.506294095422809391e+02
1.024699166307608378e+00,1.507416158373484336e+02
1.027767127883379539e+00,1.508538221324158997e+02
1.030835089459150922e+00,1.506146609032436743e+02
1.033903051034922083e+00,1.503400126570693658e+02
1.036971012610693466e+00,1.500653644108950289e+02
1.040038974186464626e+00,1.495203922824341021e+02
1.043106935762236009e+00,1.483662963947999174e+02
1.046174897338007170e+00,1.481022906533221999e+02
1.049242858913778553e+00,1.471402010738910349e+02
1.052310820489549936e+00,1.454817411152861268e+02
1.055378782065321097e+00,1.450254538185747322e+02
1.058446743641092480e+00,1.447736787134919041e+02
1.061514705216863641e+00,1.433794752675498216e+02
1.064582666792635024e+00,1.431359431932243353e+02
1.067650628368406185e+00,1.428435757001777802e+02
1.070718589944177568e+00,1.415130109121469673e+02
1.073786551519948729e+00,1.412776532126981124e+02
1.076854513095720112e+00,1.409168126994188697e+02
1.079922474671491273e+00,1.396770000454976355e+02
1.082990436247262656e+00,1.394497473419681910e+02
1.086058397823034039e+00,1.391154348092516102e+02
1.089126359398805199e+00,1.379077840705127755e+02
1.092194320974576582e+00,1.380427103290331274e+02
1.095262282550347743e+00,1.381776365875534509e+02
1.098330244126119126e+00,1.383125628460738028e+02
1.101398205701890287e+00,1.381242188536689071e+02
1.104466167277661670e+00,1.379095353553296377e+02
1.107534128853432831e+00,1.379874746463487156e+02
1.110602090429204214e+00,1.381299844268080790e+02
1.113670052004975597e+00,1.382724942072674139e+02
1.116738013580746758e+00,1.381864914811760343e+02
1.119805975156518141e+00,1.379803508798634084e+02
1.122873936732289302e+00,1.379641773657345993e+02
1.125941898308060685e+00,1.381143912234221318e+02
1.129009859883831846e+00,1.382646050811096643e+02
1.132077821459603229e+00,1.387392275529472272e+02
1.135145783035374389e+00,1.397266879208127648e+02
1.138213744611145772e+00,1.407141482886783876e+02
1.141281706186916933e+00,1.417016086565439537e+02
1.144349667762688316e+00,1.426890690244095765e+02
1.147417629338459699e+00,1.436765293922751994e+02
1.150485590914230860e+00,1.446639897601407654e+02
1.153553552490002243e+00,1.456514501280063882e+02
1.156621514065773404e+00,1.466389104958719258e+02
1.159689475641544787e+00,1.476263708637375771e+02
1.162757437217315948e+00,1.486138312316031147e+02
1.165825398793087331e+00,1.496012915994687376e+02
1.168893360368858492e+00,1.502919718096919723e+02
1.171961321944629875e+00,1.504826545662052979e+02
1.175029283520401036e+00,1.506733373227185950e+02
1.178097245096172418e+00,1.508640200792319206e+02
1.181165206671943801e+00,1.510547028357452461e+02
1.184233168247714962e+00,1.512453855922585717e+02
1.187301129823486345e+00,1.511662372109534260e+02
1.190369091399257506e+00,1.509815332291508412e+02
1.193437052975028889e+00,1.507968292473482848e+02
1.196505014550800050e+00,1.506121252655456999e+02
1.199572976126571433e+00,1.507026366002912994e+02
1.202640937702342594e+00,1.509072501267176563e+02
1.205708899278113977e+00,1.511118636531440416e+02
1.208776860853885138e+00,1.509717377463410060e+02
1.211844822429656521e+00,1.507983528680024392e+02
1.214912784005427904e+00,1.506249679896638440e+02
1.217980745581199065e+00,1.504515831113252489e+02
1.221048707156970448e+00,1.492855492076498081e+02
1.224116668732741608e+00,1.479625750955708270e+02
1.227184630308512991e+00,1.466396009834917891e+02
1.230252591884284152e+00,1.453166268714128080e+02
1.233320553460055535e+00,1.447282660269959536e+02
1.236388515035826696e+00,1.445816855768238156e+02
1.239456476611598079e+00,1.432258953830234702e+02
1.242524438187369240e+00,1.418701051892232385e+02
1.245592399763140623e+00,1.405507793828624301e+02
1.248660361338912006e+00,1.404071213385852843e+02
1.251728322914683167e+00,1.402634632943081670e+02
1.254796284490454550e+00,1.395393186352850705e+02
1.257864246066225711e+00,1.389315276914268225e+02
1.260932207641997094e+00,1.387948480773302151e+02
1.264000169217768255e+00,1.385911366363475565e+02
1.267068130793539638e+00,1.377789579037036845e+02
1.270136092369310798e+00,1.373457107182420316e+02
1.273204053945082181e+00,1.372159514257010358e+02
1.276272015520853564e+00,1.371883533850413812e+02
1.279339977096624725e+00,1.374157513460965276e+02
1.282407938672396108e+00,1.376431493071516741e+02
1.285475900248167269e+00,1.377534797264720510e+02
1.288543861823938652e+00,1.376307312650163794e+02
1.291611823399709813e+00,1.375297600523167887e+02
1.294679784975481196e+00,1.377666229437888603e+02
1.297747746551252357e+00,1.380034858352609035e+02
1.300815708127023740e+00,1.381898433146686784e+02
1.303883669702794901e+00,1.380740063411782330e+02
1.306951631278566284e+00,1.379581693676877876e+02
1.310019592854337667e+00,1.381561981691555161e+02
1.313087554430108828e+00,1.384027440713171586e+02
1.316155516005880211e+00,1.386492899734788296e+02
1.319223477581651371e+00,1.403549272619970054e+02
1.322291439157422754e+00,1.420839804175697623e+02
1.325359400733193915e+00,1.438130335731424054e+02
1.328427362308965298e+00,1.455420867287151623e+02
1.331495323884736459e+00,1.465464034716189872e+02
1.334563285460507842e+00,1.468216735933237942e+02
1.337631247036279003e+00,1.470969437150286012e+02
1.340699208612050386e+00,1.487392519738316992e+02
1.343767170187821769e+00,1.501595566663492605e+02
1.346835131763592930e+00,1.504498160371667836e+02
1.349903093339364313e+00,1.507400754079843068e+02
1.352971054915135474e+00,1.507479815223758806e+02
1.356039016490906857e+00,1.506477768027776278e+02
1.359106978066678018e+00,1.505475720831793467e+02
1.362174939642449401e+00,1.504473673635810940e+02
1.365242901218220561e+00,1.505467132321918200e+02
1.368310862793991944e+00,1.508512874544329065e+02
1.371378824369763105e+00,1.511558616766739931e+02
1.374446785945534488e+00,1.510908308058502314e+02
1.377514747521305871e+00,1.510020521800413462e+02
1.380582709097077032e+00,1.509132735542324610e+02
1.383650670672848415e+00,1.508244949284235759e+02
1.386718632248619576e+00,1.507357163026146907e+02
1.389786593824390959e+00,1.506469376768058055e+02
1.392854555400162120e+00,1.500957040644065614e+02
1.395922516975933503e+00,1.492027079951264170e+02
1.398990478551704664e+00,1.483097119258463010e+02
1.402058440127476047e+00,1.474167158565661282e+02
1.405126401703247208e+00,1.465237197872860406e+02
1.408194363279018591e+00,1.468245563832517746e+02
1.411262324854789973e+00,1.454113817417653820e+02
1.414330286430561134e+00,1.439982071002791031e+02
1.417398248006332517e+00,1.434593646544293506e+02
1.420466209582103678e+00,1.416906155682179360e+02
1.423534171157875061e+00,1.413615254392753968e+02
1.426602132733646222e+00,1.400503743613753613e+02
1.429670094309417605e+00,1.395721821003560876e+02
1.432738055885188766e+00,1.395120171448326403e+02
1.435806017460960149e+00,1.392763212926369931e+02
1.438873979036731310e+00,1.387185172729255385e+02
1.441941940612502693e+00,1.383310928650852247e+02
1.445009902188274076e+00,1.382772201546677309e+02
1.448077863764045237e+00,1.382233474442502086e+02
1.451145825339816620e+00,1.376857623675853972e+02
1.454213786915587781e+00,1.371480856854070112e+02
1.457281748491359163e+00,1.374245668123731434e+02
1.460349710067130324e+00,1.377610003384204731e+02
1.463417671642901707e+00,1.379789585969686811e+02
1.466485633218672868e+00,1.379344751713340429e+02
1.469553594794444251e+00,1.378899917456994046e+02
1.472621556370215412e+00,1.382236641800059829e+02
1.475689517945986795e+00,1.385726840124987973e+02
1.478757479521758178e+00,1.387717061943727970e+02
1.481825441097529339e+00,1.387334488061957813e+02
1.484893402673300722e+00,1.387141679944340069e+02
1.487961364249071883e+00,1.390761200935957049e+02
1.491029325824843266e+00,1.394380721927574598e+02
1.494097287400614427e+00,1.407351379307794446e+02
1.497165248976385810e+00,1.411082379024856266e+02
1.500233210552156971e+00,1.414813378741917802e+02
1.503301172127928353e+00,1.437386203909393316e+02
1.506369133703699736e+00,1.441260180860512037e+02
1.509437095279470897e+00,1.454773199614899681e+02
1.512505056855242280e+00,1.477585252154293869e+02
1.515573018431013441e+00,1.481760044764047848e+02
1.518640980006784824e+00,1.485934837373801827e+02
1.521708941582555985e+00,1.490109629983555806e+02
1.524776903158327368e+00,1.494284422593310069e+02
1.527844864734098529e+00,1.498459215203063764e+02
1.530912826309869912e+00,1.502634007812818027e+02
1.533980787885641073e+00,1.506808800422572006e+02
1.537048749461412456e+00,1.510983593032326269e+02
1.540116711037183839e+00,1.512575421176950954e+02
1.543184672612955000e+00,1.512470473850335395e+02
1.546252634188726383e+00,1.512365526523719552e+02
1.549320595764497543e+00,1.512260579197103709e+02
1.552388557340268926e+00,1.512155631870487866e+02
1.555456518916040087e+00,1.512050684543872023e+02
1.558524480491811470e+00,1.511304971891088087e+02
1.561592442067582631e+00,1.506593946873143182e+02
1.564660403643354014e+00,1.501882921855197992e+02
1.567728365219125175e+00,1.501853768087943024e+02
1.570796326794896558e+00,1.501840884698235925e+02
1.573864288370667941e+00,1.498111545896358052e+02
1.576932249946439102e+00,1.493600554464721029e+02
1.580000211522210485e+00,1.489089563033083721e+02
1.583068173097981646e+00,1.484578571601446697e+02
1.586136134673753029e+00,1.470274052203580482e+02
1.589204096249524190e+00,1.465928808152913803e+02
1.592272057825295573e+00,1.442007539856207359e+02
1.595340019401066733e+00,1.437812460163539754e+02
1.598407980976838116e+00,1.433617380470872149e+02
1.601475942552609277e+00,1.410068929135625524e+02
1.604543904128380660e+00,1.406022885968985747e+02
1.607611865704152043e+00,1.392339089542718966e+02
1.610679827279923204e+00,1.388410347439262580e+02
1.613747788855694587e+00,1.384481605335805909e+02
1.616815750431465748e+00,1.383310304116152736e+02
1.619883712007237131e+00,1.383512406362734168e+02
1.622951673583008292e+00,1.382461077654313328e+02
1.626019635158779675e+00,1.378672151913473840e+02
1.629087596734550836e+00,1.374883226172634352e+02
1.632155558310322219e+00,1.374433231102083255e+02
1.635223519886093380e+00,1.374696978041654063e+02
1.638291481461864763e+00,1.373170202964304565e+02
1.641359443037636145e+00,1.369517230340103140e+02
1.644427404613407306e+00,1.365864257715901999e+02
1.647495366189178689e+00,1.370071613406867641e+02
1.650563327764949850e+00,1.374983236512471763e+02
1.653631289340721233e+00,1.376566269055370526e+02
1.656699250916492394e+00,1.376922803771110466e+02
1.659767212492263777e+00,1.379039825708715625e+02
1.662835174068034938e+00,1.384134483014144905e+02
1.665903135643806321e+00,1.388114976513744807e+02
1.668971097219577704e+00,1.388533613910894928e+02
1.672039058795348865e+00,1.388952251308044765e+02
1.675107020371120248e+00,1.399304516045157811e+02
1.678174981946891409e+00,1.407099095556659734e+02
1.681242943522662792e+00,1.416606235402252025e+02
1.684310905098433953e+00,1.421713149233733589e+02
1.687378866674205335e+00,1.442792976258570263e+02
1.690446828249976496e+00,1.448602928844537132e+02
1.693514789825747879e+00,1.470564614010849880e+02
1.696582751401519040e+00,1.468059434556837175e+02
1.699650712977290423e+00,1.476177657778616492e+02
1.702718674553061806e+00,1.484295881000395809e+02
1.705786636128832967e+00,1.492414104222174842e+02
1.708854597704604350e+00,1.500532327443954159e+02
1.711922559280375511e+00,1.506834008817623385e+02
1.714990520856146894e+00,1.507550496891580281e+02
1.718058482431918055e+00,1.508266984965537461e+02
1.721126444007689438e+00,1.508983473039494640e+02
1.724194405583460599e+00,1.509699961113451820e+02
1.727262367159231982e+00,1.510416449187408716e+02
1.730330328735003143e+00,1.511132937261365896e+02
1.733398290310774525e+00,1.511849425335323076e+02
1.736466251886545908e+00,1.512565913409280256e+02
1.739534213462317069e+00,1.510449702040870363e+02
1.742602175038088452e+00,1.507180005762896826e+02
1.745670136613859613e+00,1.504791820306781460e+02
1.748738098189630996e+00,1.505620299521107484e+02
1.751806059765402157e+00,1.506113697618824006e+02
1.754874021341173540e+00,1.502955152955482845e+02
1.757941982916944701e+00,1.499796608292141968e+02
1.761009944492716084e+00,1.485325486543339935e+02
1.764077906068487245e+00,1.468009606385064103e+02
1.767145867644258628e+00,1.465006472844646623e+02
1.770213829220030011e+00,1.462003339304228859e+02
1.773281790795801172e+00,1.446273222634451088e+02
1.776349752371572555e+00,1.424806481660323527e+02
1.779417713947343715e+00,1.419454856866124430e+02
1.782485675523115098e+00,1.416634002075169292e+02
