angle_rad, radius_px
8.805049722463580419e-01,1.877713237794559689e+02
8.835729338221293139e-01,1.878278800874509500e+02
8.866408953979005858e-01,1.878844363954459311e+02
8.897088569736718577e-01,1.874752904131307218e+02
8.927768185494431297e-01,1.872946612224003218e+02
8.958447801252144016e-01,1.873578333521365096e+02
8.989127417009856735e-01,1.875234377054072468e+02
9.019807032767570565e-01,1.886728017478784238e+02
9.050486648525283284e-01,1.898221657903495441e+02
9.081166264282996003e-01,1.909715298328206643e+02
9.111845880040708723e-01,1.913320198516467201e+02
9.142525495798421442e-01,1.929684144917761159e+02
9.173205111556134161e-01,1.951119739576123209e+02
9.203884727313846881e-01,1.972555334234485258e+02
9.234564343071559600e-01,1.977348858142377708e+02
9.265243958829272319e-01,2.008128884942933325e+02
9.295923574586985039e-01,2.008526265705934293e+02
9.326603190344697758e-01,2.025500667015286069e+02
9.357282806102411588e-01,2.026487878739219468e+02
9.387962421860124307e-01,2.027475090463152583e+02
9.418642037617837026e-01,2.028462302187085982e+02
9.449321653375549745e-01,2.029449513911019380e+02
9.480001269133262465e-01,2.030436725634952495e+02
9.510680884890975184e-01,2.031423937358885894e+02
9.541360500648687903e-01,2.030480210179259188e+02
9.572040116406400623e-01,2.026150570759283198e+02
9.602719732164113342e-01,2.021820931339307208e+02
9.633399347921826061e-01,2.017491291919331218e+02
9.664078963679539891e-01,2.013161652499355228e+02
9.694758579437252610e-01,2.006743626887660525e+02
9.725438195194965330e-01,1.992535716601003060e+02
9.756117810952678049e-01,1.980365485546427919e+02
9.786797426710390768e-01,1.949411269628874948e+02
9.817477042468103487e-01,1.932089732159393805e+02
9.848156658225816207e-01,1.925593807763024472e+02
9.878836273983528926e-01,1.912259445615388813e+02
9.909515889741241645e-01,1.903541210553673295e+02
9.940195505498954365e-01,1.892660262600325325e+02
9.970875121256667084e-01,1.882812893476049680e+02
1.000155473701437980e+00,1.876995525791098771e+02
1.003223435277209363e+00,1.878260317978977412e+02
1.006291396852980524e+00,1.877807869322122656e+02
1.009359358428751907e+00,1.874171928256878061e+02
1.012427320004523068e+00,1.874918982704084840e+02
1.015495281580294451e+00,1.876253975811773387e+02
1.018563243156065834e+00,1.875214738790400588e+02
1.021631204731836995e+00,1.871707653408058150e+02
1.024699166307608378e+00,1.873113432139380450e+02
1.027767127883379539e+00,1.874519210870702466e+02
1.030835089459150922e+00,1.885204807579359851e+02
1.033903051034922083e+00,1.901676901646839326e+02
1.036971012610693466e+00,1.918148995714319938e+02
1.040038974186464626e+00,1.913190275305245507e+02
1.043106935762236009e+00,1.952899014983599670e+02
1.046174897338007170e+00,1.951216618550210455e+02
1.049242858913778553e+00,1.965918172239566104e+02
1.052310820489549936e+00,1.980619725928921753e+02
1.055378782065321097e+00,1.995321279618276549e+02
1.058446743641092480e+00,2.010022833307632197e+02
1.061514705216863641e+00,2.023660040289243796e+02
1.064582666792635024e+00,2.025465965795689272e+02
1.067650628368406185e+00,2.027271891302134748e+02
1.070718589944177568e+00,2.029077816808579939e+02
1.073786551519948729e+00,2.030883742315025415e+02
1.076854513095720112e+00,2.029013699212432016e+02
1.079922474671491273e+00,2.025682904891584428e+02
1.082990436247262656e+00,2.022352110570736841e+02
1.086058397823034039e+00,2.023651741099526760e+02
1.089126359398805199e+00,2.025581458126771963e+02
1.092194320974576582e+00,2.012604787890297473e+02
1.095262282550347743e+00,2.009421581946337483e+02
1.098330244126119126e+00,1.997556867951523145e+02
1.101398205701890287e+00,1.979344837632056624e+02
1.104466167277661670e+00,1.961132807312588966e+02
1.107534128853432831e+00,1.942920776993122729e+02
1.110602090429204214e+00,1.924708746673655071e+02
1.113670052004975597e+00,1.912878572598989138e+02
1.116738013580746758e+00,1.910001247616223452e+02
1.119805975156518141e+00,1.896043210831020076e+02
1.122873936732289302e+00,1.893243982812932416e+02
1.125941898308060685e+00,1.883081273693599087e+02
1.129009859883831846e+00,1.880143763105933772e+02
1.132077821459603229e+00,1.882217133448024811e+02
1.135145783035374389e+00,1.882286642726300556e+02
1.138213744611145772e+00,1.879607836786601638e+02
1.141281706186916933e+00,1.881035674755229081e+02
1.144349667762688316e+00,1.883187535798447243e+02
1.147417629338459699e+00,1.882705391893827027e+02
1.150485590914230860e+00,1.880108362705285856e+02
1.153553552490002243e+00,1.882220017837686612e+02
1.156621514065773404e+00,1.884451364463261598e+02
1.159689475641544787e+00,1.894988330564275998e+02
1.162757437217315948e+00,1.909236279320562062e+02
1.165825398793087331e+00,1.923484228076848979e+02
1.168893360368858492e+00,1.937732176833135327e+02
1.171961321944629875e+00,1.951980125589422244e+02
1.175029283520401036e+00,1.966228074345708308e+02
1.178097245096172418e+00,1.980476023101995509e+02
1.181165206671943801e+00,1.994723971858282709e+02
1.184233168247714962e+00,2.008971920614568774e+02
1.187301129823486345e+00,2.023219869370855690e+02
1.190369091399257506e+00,2.026041822068815179e+02
1.193437052975028889e+00,2.028707871463993229e+02
1.196505014550800050e+00,2.026794830982694293e+02
1.199572976126571433e+00,2.026423854226548258e+02
1.202640937702342594e+00,2.029173841505821372e+02
1.205708899278113977e+00,2.030294351072043924e+02
1.208776860853885138e+00,2.027961085340191687e+02
1.211844822429656521e+00,2.025627819608339166e+02
1.214912784005427904e+00,2.023294553876486646e+02
1.217980745581199065e+00,2.020961288144634409e+02
1.221048707156970448e+00,2.007104653371165739e+02
1.224116668732741608e+00,1.990393140304420569e+02
1.227184630308512991e+00,1.973681627237673979e+02
1.230252591884284152e+00,1.956970114170928809e+02
1.233320553460055535e+00,1.954096034041359644e+02
1.236388515035826696e+00,1.940714527516620365e+02
1.239456476611598079e+00,1.922230017934712407e+02
1.242524438187369240e+00,1.908376923491037473e+02
1.245592399763140623e+00,1.906394474054462762e+02
1.248660361338912006e+00,1.897993655579944345e+02
1.251728322914683167e+00,1.891964607731812009e+02
1.254796284490454550e+00,1.890052266090630155e+02
1.257864246066225711e+00,1.879260951901743226e+02
1.260932207641997094e+00,1.879813051263069497e+02
1.264000169217768255e+00,1.882789872482170495e+02
1.267068130793539638e+00,1.882646317552463131e+02
1.270136092369310798e+00,1.880839688302654622e+02
1.273204053945082181e+00,1.883906980951715582e+02
1.276272015520853564e+00,1.886975813319006932e+02
1.279339977096624725e+00,1.886014269941648251e+02
1.282407938672396108e+00,1.885176906085899020e+02
1.285475900248167269e+00,1.888339247747688887e+02
1.288543861823938652e+00,1.892217723752427219e+02
1.291611823399709813e+00,1.913065520839897147e+02
1.294679784975481196e+00,1.933913317927368496e+02
1.297747746551252357e+00,1.954761115014838140e+02
1.300815708127023740e+00,1.969533437142656283e+02
1.303883669702794901e+00,1.972976810932698868e+02
1.306951631278566284e+00,1.982563968974016575e+02
1.310019592854337667e+00,2.005363972258441265e+02
1.313087554430108828e+00,2.016232855887961648e+02
1.316155516005880211e+00,2.019881110790758498e+02
1.319223477581651371e+00,2.023529365693555064e+02
1.322291439157422754e+00,2.027177620596352199e+02
1.325359400733193915e+00,2.027238694873141469e+02
1.328427362308965298e+00,2.025699434821763987e+02
1.331495323884736459e+00,2.024160174770386789e+02
1.334563285460507842e+00,2.025663126690815830e+02
1.337631247036279003e+00,2.029479639667571576e+02
1.340699208612050386e+00,2.024583072659192169e+02
1.343767170187821769e+00,2.018262304032102747e+02
1.346835131763592930e+00,2.016839392102399700e+02
1.349903093339364313e+00,2.005074283645792832e+02
1.352971054915135474e+00,1.991563790367747799e+02
1.356039016490906857e+00,1.978053297089701914e+02
1.359106978066678018e+00,1.973467486470449899e+02
1.362174939642449401e+00,1.948208362058925331e+02
1.365242901218220561e+00,1.924281173716905755e+02
1.368310862793991944e+00,1.909512845459431958e+02
1.371378824369763105e+00,1.894006563938937404e+02
1.374446785945534488e+00,1.892842562845857231e+02
1.377514747521305871e+00,1.887085716316034052e+02
1.380582709097077032e+00,1.880385720910832674e+02
1.383650670672848415e+00,1.879286318376516931e+02
1.386718632248619576e+00,1.874188982801518080e+02
1.389786593824390959e+00,1.867758995525255727e+02
1.392854555400162120e+00,1.871745784406012092e+02
1.395922516975933503e+00,1.875066935208505754e+02
1.398990478551704664e+00,1.874064110801199092e+02
1.402058440127476047e+00,1.875205260224424535e+02
1.405126401703247208e+00,1.879304083606901088e+02
1.408194363279018591e+00,1.881287708070679230e+02
1.411262324854789973e+00,1.880348972389516575e+02
1.414330286430561134e+00,1.883064905964782554e+02
1.417398248006332517e+00,1.887277897230313783e+02
1.420466209582103678e+00,1.916435629951127453e+02
1.423534171157875061e+00,1.922250581517041894e+02
1.426602132733646222e+00,1.927791934758947434e+02
1.429670094309417605e+00,1.966435499505802795e+02
1.432738055885188766e+00,1.971001365317606258e+02
1.435806017460960149e+00,1.984114433749338673e+02
1.438873979036731310e+00,2.006981059913081822e+02
1.441941940612502693e+00,2.011785480471506560e+02
1.445009902188274076e+00,2.016589901029931298e+02
1.448077863764045237e+00,2.021394321588355751e+02
1.451145825339816620e+00,2.026198742146780489e+02
1.454213786915587781e+00,2.030255055387065113e+02
1.457281748491359163e+00,2.029569826785255771e+02
1.460349710067130324e+00,2.028884598183446712e+02
1.463417671642901707e+00,2.028199369581637654e+02
1.466485633218672868e+00,2.027514140979828312e+02
1.469553594794444251e+00,2.023144820806646180e+02
1.472621556370215412e+00,2.011784936028480786e+02
1.475689517945986795e+00,2.000425051250314539e+02
1.478757479521758178e+00,1.989065166472148292e+02
1.481825441097529339e+00,1.977705281693983181e+02
1.484893402673300722e+00,1.966345396915816934e+02
1.487961364249071883e+00,1.965963891906930598e+02
1.491029325824843266e+00,1.944463155024695595e+02
1.494097287400614427e+00,1.918644189296254297e+02
1.497165248976385810e+00,1.912869033480082521e+02
1.500233210552156971e+00,1.901204142989548416e+02
1.503301172127928353e+00,1.900798160521209468e+02
1.506369133703699736e+00,1.895442299842898990e+02
1.509437095279470897e+00,1.890026849811144700e+02
1.512505056855242280e+00,1.889682601288144497e+02
1.515573018431013441e+00,1.886473055675990338e+02
1.518640980006784824e+00,1.880029582336965746e+02
1.521708941582555985e+00,1.878737086356912869e+02
1.524776903158327368e+00,1.879030167702483993e+02
1.527844864734098529e+00,1.884325227988412905e+02
1.530912826309869912e+00,1.887972600382310020e+02
1.533980787885641073e+00,1.887751514498125971e+02
1.537048749461412456e+00,1.890774965020308969e+02
1.540116711037183839e+00,1.896212378819629407e+02
1.543184672612955000e+00,1.897197136415955185e+02
1.546252634188726383e+00,1.897486076716222669e+02
1.549320595764497543e+00,1.903068823394985998e+02
1.552388557340268926e+00,1.938140392692471892e+02
1.555456518916040087e+00,1.943904252184295842e+02
1.558524480491811470e+00,1.969473240973109398e+02
1.561592442067582631e+00,1.975388389012163088e+02
1.564660403643354014e+00,1.991315687214996331e+02
1.567728365219125175e+00,2.007334713286153658e+02
1.570796326794896558e+00,2.013493453203799390e+02
1.573864288370667941e+00,2.016521934435145624e+02
1.576932249946439102e+00,2.016623154959795272e+02
1.580000211522210485e+00,2.016724375484444920e+02
1.583068173097981646e+00,2.016825596009094568e+02
1.586136134673753029e+00,2.016926816533744216e+02
1.589204096249524190e+00,2.017028037058393863e+02
1.592272057825295573e+00,2.017129257583043511e+02
1.595340019401066733e+00,2.017230478107693159e+02
1.598407980976838116e+00,2.017331698632342807e+02
1.601475942552609277e+00,2.017432919156992455e+02
1.604543904128380660e+00,2.012710603072660547e+02
1.607611865704152043e+00,1.997299118128336772e+02
1.610679827279923204e+00,1.991645585294793648e+02
1.613747788855694587e+00,1.976427136047688009e+02
1.616815750431465748e+00,1.970890112293777747e+02
1.619883712007237131e+00,1.936769859328926202e+02
1.622951673583008292e+00,1.931409570819136263e+02
1.626019635158779675e+00,1.888128240221398926e+02
1.629087596734550836e+00,1.882974188865603082e+02
1.632155558310322219e+00,1.880010089191177656e+02
1.635223519886093380e+00,1.880372791099023004e+02
1.638291481461864763e+00,1.877147671020717041e+02
1.641359443037636145e+00,1.872129487091451097e+02
1.644427404613407306e+00,1.871545115767645484e+02
1.647495366189178689e+00,1.871556582626537022e+02
1.650563327764949850e+00,1.866671520715452459e+02
1.653631289340721233e+00,1.864115512022152359e+02
1.656699250916492394e+00,1.870910020175904549e+02
1.659767212492263777e+00,1.873885292404880829e+02
1.662835174068034938e+00,1.874402760584714258e+02
1.665903135643806321e+00,1.880582125217177349e+02
1.668971097219577704e+00,1.885550832793423979e+02
1.672039058795348865e+00,1.886130463887780877e+02
1.675107020371120248e+00,1.902062333741044426e+02
1.678174981946891409e+00,1.899986498147520990e+02
1.681242943522662792e+00,1.932377732900707770e+02
1.684310905098433953e+00,1.954173973129785509e+02
1.687378866674205335e+00,1.967504272612681007e+02
1.690446828249976496e+00,1.981190274522876393e+02
1.693514789825747879e+00,1.992925607132301025e+02
1.696582751401519040e+00,2.005304459942552739e+02
1.699650712977290423e+00,2.017683312752805307e+02
1.702718674553061806e+00,2.024093010634250334e+02
1.705786636128832967e+00,2.024985581183040324e+02
1.708854597704604350e+00,2.025878151731830314e+02
1.711922559280375511e+00,2.026770722280620305e+02
1.714990520856146894e+00,2.027663292829410295e+02
1.718058482431918055e+00,2.028555863378200286e+02
1.721126444007689438e+00,2.029448433926990276e+02
1.724194405583460599e+00,2.030341004475780267e+02
1.727262367159231982e+00,2.028198367027255813e+02
1.730330328735003143e+00,2.023685730259267643e+02
1.733398290310774525e+00,2.010515987896317256e+02
1.736466251886545908e+00,2.006104423129621921e+02
1.739534213462317069e+00,1.984387557809751286e+02
1.742602175038088452e+00,1.980105452384854914e+02
1.745670136613859613e+00,1.971553812636510372e+02
1.748738098189630996e+00,1.938360784160009871e+02
1.751806059765402157e+00,1.907270512664885871e+02
1.754874021341173540e+00,1.903296581608537110e+02
1.757941982916944701e+00,1.899322650552188350e+02
1.761009944492716084e+00,1.895348719495839305e+02
1.764077906068487245e+00,1.891693218233451148e+02
1.767145867644258628e+00,1.892844160301420402e+02
1.770213829220030011e+00,1.892137802467973984e+02
1.773281790795801172e+00,1.888306247085770053e+02
1.776349752371572555e+00,1.886179246526805855e+02
1.779417713947343715e+00,1.887395576317916834e+02
1.782485675523115098e+00,1.885414172099246741e+02
